19701 200
0 176 7
176 62 6
62 120 2
62 23 4
62 88 9
23 145 3
62 177 2
145 39 1
39 192 3
39 70 7
39 194 4
0 164 9
0 18 3
176 128 8
177 140 9
128 55 7
23 92 2
176 6 9
39 148 8
194 199 5
148 111 8
55 190 9
18 104 5
194 189 6
6 162 7
23 4 5
128 73 1
73 122 3
145 86 9
70 8 5
73 49 7
177 101 9
162 110 6
70 5 3
101 75 1
70 83 8
39 79 6
199 153 5
177 168 8
148 30 3
120 89 1
86 26 2
75 127 5
153 34 8
8 158 4
0 186 2
192 16 2
6 191 4
110 156 9
104 115 4
6 105 3
26 35 1
168 37 5
153 90 3
34 45 1
104 121 7
168 10 4
90 178 1
89 146 9
8 185 2
128 169 1
35 24 4
162 63 1
101 181 1
120 143 5
6 183 2
5 196 4
122 76 3
101 32 6
146 161 9
111 42 8
120 142 7
90 103 9
142 114 7
181 19 1
111 109 3
111 184 5
5 2 5
34 133 2
111 150 8
153 9 2
24 36 1
189 175 5
145 112 5
109 69 3
19 22 2
142 52 6
9 147 7
115 107 8
36 193 1
169 87 8
88 17 7
142 141 4
141 71 6
70 106 4
4 77 5
143 64 5
83 95 9
121 93 2
22 132 4
103 154 4
101 137 3
75 7 9
154 131 7
2 135 4
87 3 7
189 80 6
169 174 8
190 96 1
18 15 2
49 25 4
2 100 4
62 124 6
164 159 5
70 116 8
75 182 7
186 67 4
183 40 7
93 134 3
146 85 1
55 98 8
189 78 2
34 99 7
69 91 8
164 152 2
141 53 7
142 163 4
101 97 1
40 66 6
134 188 5
122 170 3
87 61 9
131 125 6
36 179 3
26 129 8
75 117 3
156 171 6
162 102 1
156 28 5
117 151 4
30 43 1
199 198 2
145 108 6
26 187 8
35 149 3
176 197 2
62 113 8
121 138 8
115 1 5
109 130 3
196 38 1
95 167 4
168 46 9
147 123 3
45 94 3
168 74 5
78 126 2
145 20 1
135 51 5
135 139 6
191 172 7
126 13 7
86 155 9
190 56 4
193 119 2
120 118 8
55 31 1
73 48 4
83 50 5
89 165 1
188 14 9
111 180 6
85 59 8
168 29 7
29 173 2
148 160 7
122 41 9
170 60 5
186 157 3
175 166 5
124 47 3
178 58 8
10 65 4
63 57 9
154 136 4
76 54 3
47 72 5
97 195 3
175 44 8
1 27 7
19 33 2
162 21 6
152 68 3
28 12 6
74 84 7
4 11 8
42 81 8
186 144 8
185 82 7
2 111 2
136 43 2
149 73 1
166 4 4
128 126 3
24 17 1
137 130 2
6 150 4
23 119 3
26 78 3
0 83 1
162 52 3
145 13 1
59 168 4
196 199 3
137 104 2
131 12 2
109 24 2
159 22 3
70 62 1
141 139 2
117 149 4
12 90 2
101 136 2
28 24 1
66 53 3
96 104 1
146 75 2
190 71 4
134 189 2
183 65 2
96 54 1
66 55 4
70 175 2
160 135 2
65 30 1
38 108 4
26 151 2
76 110 1
180 35 1
191 72 1
188 21 1
21 20 1
67 112 1
175 69 1
194 82 2
95 148 4
18 54 2
31 194 2
139 123 3
114 82 1
130 188 2
4 75 2
110 79 1
189 199 3
27 117 1
84 133 3
53 191 4
69 74 3
60 110 3
105 28 4
5 79 4
145 0 3
119 116 2
97 197 3
161 24 1
180 165 4
181 128 3
93 112 1
44 165 3
82 181 1
140 160 1
29 146 2
145 14 2
160 177 2
159 93 3
3 51 4
92 133 1
82 199 2
125 56 2
192 19 4
116 12 4
187 6 3
91 142 4
173 102 4
141 74 4
181 36 3
142 75 1
45 7 4
184 23 4
62 183 3
60 85 3
11 181 4
85 116 4
111 51 2
110 139 2
71 66 3
62 44 1
53 72 4
175 138 3
46 127 3
65 80 3
44 114 2
140 124 2
126 116 3
139 157 4
144 135 2
156 152 1
51 160 3
117 61 1
159 182 4
102 19 2
118 27 3
36 58 3
141 179 4
123 132 3
20 153 1
102 156 2
118 79 2
162 27 3
189 196 4
102 14 3
190 49 2
79 80 3
1 106 1
76 93 1
92 18 4
135 156 1
46 116 1
192 36 3
188 78 1
162 59 4
50 122 3
