19701 200
0 175 7
0 65 8
0 118 6
65 37 3
118 83 3
118 176 5
0 12 6
175 181 8
37 2 1
176 147 9
176 184 5
2 108 6
176 15 5
175 141 9
176 144 5
181 180 7
141 70 5
184 101 9
37 72 8
118 103 5
2 19 4
101 145 4
2 57 6
57 116 2
0 125 4
70 163 1
125 137 6
181 86 2
15 82 2
82 123 2
65 59 6
116 23 3
82 96 4
59 143 6
96 107 1
116 113 7
82 45 6
12 148 1
65 68 5
68 33 3
101 109 3
180 49 1
113 162 6
12 25 4
125 171 6
171 54 2
147 67 4
57 187 2
162 62 2
83 87 7
163 95 7
184 99 1
99 93 2
184 7 9
96 183 6
12 16 3
95 133 3
87 131 5
19 186 6
82 48 5
163 190 1
57 102 8
123 127 8
48 17 4
109 156 8
190 85 3
156 78 9
85 152 2
183 161 1
127 58 2
83 26 6
148 104 8
133 4 8
147 196 8
67 61 4
65 168 4
176 92 7
113 124 2
4 98 2
133 75 1
133 74 6
92 120 7
92 105 7
37 94 6
186 139 3
120 31 8
49 46 9
109 174 8
171 13 4
143 84 8
184 106 1
137 5 5
120 177 8
4 38 1
57 53 9
58 29 9
148 159 1
147 195 8
58 21 2
133 172 8
53 52 1
54 20 6
83 100 6
99 121 9
68 117 5
4 90 6
61 71 6
68 66 4
26 134 9
92 81 6
46 69 7
67 47 5
62 136 4
121 60 4
174 135 9
195 115 2
131 88 6
86 126 7
196 50 3
69 3 1
46 129 5
152 119 2
5 178 7
46 158 9
87 76 9
127 112 8
156 153 1
190 77 4
82 10 4
69 35 8
59 130 9
107 140 3
58 36 2
118 182 2
26 43 3
102 142 9
85 146 1
104 197 8
72 149 9
86 154 9
77 8 8
180 194 6
52 42 6
144 18 6
61 185 1
106 165 4
196 173 3
52 191 1
31 167 4
148 150 2
75 91 5
168 188 9
143 73 3
67 28 9
99 40 1
99 189 4
182 41 6
136 22 5
186 157 7
36 128 9
105 11 9
134 170 8
3 51 5
176 164 1
21 155 7
131 114 6
144 122 8
26 1 8
36 198 6
131 192 6
174 34 6
174 138 1
158 55 5
137 56 2
93 110 6
137 89 7
152 160 9
75 169 8
91 6 7
