19701 200
0 26 8
26 115 2
0 185 5
115 170 2
0 16 9
26 15 3
170 14 3
16 3 1
170 31 8
14 169 5
31 91 8
170 2 2
3 137 6
3 4 2
31 195 4
91 189 3
2 159 5
31 93 9
14 157 1
31 44 3
93 69 7
189 47 3
69 113 6
189 198 8
185 182 4
198 190 6
157 62 3
170 76 1
16 105 3
44 20 1
195 28 4
185 63 4
185 161 8
0 84 5
84 70 1
2 48 7
115 127 8
76 140 3
198 101 7
15 148 3
159 36 5
105 135 7
2 52 5
161 9 2
4 21 1
195 144 5
4 142 1
4 107 3
63 34 8
170 178 4
0 94 8
14 197 1
16 120 8
140 27 7
69 55 9
170 151 4
190 39 8
198 64 2
31 154 9
0 104 3
3 30 8
62 138 7
2 156 7
135 11 5
76 85 6
76 50 1
16 117 6
85 191 5
101 99 4
28 56 7
195 134 8
36 108 8
156 111 8
27 77 2
55 150 1
15 152 3
120 86 2
156 6 6
15 79 8
144 164 3
178 92 1
3 180 1
151 173 3
107 100 7
0 125 2
170 22 7
157 103 1
154 96 9
15 186 5
134 35 5
170 73 5
186 72 7
27 126 6
4 124 5
11 176 8
63 5 5
103 41 4
85 175 2
99 139 5
52 109 1
125 118 2
21 166 2
94 97 2
85 89 1
70 1 6
126 102 1
164 184 4
14 146 2
144 179 5
173 51 8
64 122 8
138 116 9
64 177 9
91 54 3
191 10 7
175 171 7
140 46 1
91 160 6
35 183 5
101 133 4
127 24 7
156 88 7
190 83 9
11 61 3
134 106 7
127 192 4
26 82 4
31 98 8
54 66 8
113 75 2
5 37 9
139 81 8
20 188 5
134 87 3
117 121 9
36 12 2
116 32 5
120 71 1
183 136 6
120 165 8
63 132 5
20 114 1
98 78 4
171 149 2
76 57 4
26 155 9
24 58 2
44 67 3
182 187 4
161 59 5
161 68 7
82 196 9
182 42 2
71 60 6
92 29 4
87 65 8
26 193 5
100 129 9
60 13 6
101 18 5
44 43 3
126 158 7
2 174 1
29 33 9
42 53 1
44 8 5
117 25 6
94 130 3
105 147 5
101 123 1
118 153 7
125 163 2
147 90 2
175 145 4
113 112 5
164 17 8
18 143 6
144 199 4
72 95 1
86 167 5
107 38 2
22 23 1
55 19 7
39 74 7
198 172 5
121 45 2
86 110 1
36 194 7
30 181 2
93 40 3
71 80 9
152 49 4
64 162 4
94 141 1
77 128 5
39 168 1
155 119 7
73 131 8
133 7 7
86 68 2
194 162 4
18 126 1
185 50 4
124 156 1
52 53 4
79 118 4
180 20 3
76 150 2
174 165 1
15 145 2
187 50 1
30 199 2
163 34 4
195 92 3
75 133 2
188 140 1
7 59 1
