19701 200
0 44 8
44 35 6
35 152 5
152 2 3
152 10 1
44 36 5
2 132 6
2 29 2
29 72 5
36 78 6
10 93 9
36 174 6
44 116 8
35 134 8
36 60 6
2 166 1
72 92 9
166 75 7
174 74 1
10 184 6
116 154 9
0 122 5
78 13 2
72 73 3
44 148 2
78 158 5
2 20 9
2 120 4
75 41 1
174 182 3
154 77 3
174 165 1
75 161 3
20 81 4
182 138 2
174 127 9
165 112 5
60 102 5
77 79 2
78 71 1
127 66 8
10 113 3
134 95 6
127 153 2
127 197 6
152 159 5
74 31 3
2 4 7
174 146 1
184 12 4
166 55 4
166 177 1
12 98 5
154 38 4
75 62 4
166 69 8
66 89 5
0 123 7
71 170 8
113 180 4
158 32 8
78 99 8
182 61 7
0 68 8
158 87 9
152 52 8
87 42 7
60 199 9
148 84 4
159 86 5
31 23 1
122 85 3
161 114 1
41 194 6
86 15 1
180 70 2
68 103 8
85 53 9
35 144 7
122 11 6
11 97 9
23 19 3
159 65 4
4 137 9
72 100 7
42 106 8
23 80 5
66 64 7
132 49 1
102 181 8
86 185 3
38 164 7
153 14 6
134 155 2
98 187 8
44 191 3
112 39 9
72 26 4
148 121 1
31 45 6
120 133 3
134 162 3
41 33 2
35 63 3
0 171 4
44 5 1
84 94 9
10 54 9
0 176 4
87 88 3
15 37 7
180 118 6
197 179 6
65 167 4
14 109 9
170 135 5
109 198 3
29 83 4
98 48 4
63 18 3
174 22 7
170 119 4
84 115 8
74 90 5
176 136 1
88 188 9
127 143 6
119 7 2
84 192 2
69 140 3
106 149 8
22 131 2
99 195 5
171 8 2
149 145 9
138 17 4
60 111 3
197 105 2
90 190 5
36 196 2
199 43 4
80 30 3
10 47 3
31 51 6
188 57 6
179 108 3
89 173 6
113 27 2
138 141 5
94 91 4
109 129 6
63 110 3
91 76 5
115 193 8
62 104 8
190 168 9
154 189 7
162 125 4
140 139 5
65 101 8
31 142 4
131 34 7
174 59 2
76 9 2
106 1 1
8 126 7
13 50 4
95 169 3
194 150 3
166 58 5
145 160 8
103 21 1
152 40 8
120 147 1
196 56 8
191 183 9
121 3 5
7 24 1
14 128 5
179 6 7
164 107 1
115 175 5
74 124 8
14 96 4
40 82 7
167 25 4
17 163 5
63 130 8
84 28 6
192 156 1
126 16 3
125 178 4
170 151 2
30 157 2
47 67 9
125 172 6
156 46 9
63 186 1
105 117 9
187 163 1
123 92 4
50 65 4
154 132 2
16 172 1
63 199 4
121 94 4
173 27 2
173 30 3
31 49 2
32 109 3
89 26 2
90 91 3
48 100 2
168 45 4
124 151 3
23 187 2
148 68 2
76 12 3
76 170 1
140 75 1
102 157 3
117 19 1
14 13 3
122 157 3
186 42 4
42 101 4
83 80 2
13 141 2
148 97 1
189 138 3
47 71 3
192 73 1
64 77 3
4 9 4
116 23 1
8 181 2
107 106 3
93 62 1
32 106 1
43 113 2
171 7 2
26 22 4
190 117 1
17 196 2
53 199 2
19 93 4
89 13 1
149 67 1
173 119 1
197 35 3
156 2 3
153 32 4
104 81 4
125 30 3
67 166 2
74 1 4
59 140 4
48 126 4
23 100 2
95 136 1
60 22 1
4 118 1
73 135 3
68 54 1
81 121 2
16 8 3
78 97 4
66 133 1
102 132 1
107 95 3
159 74 2
70 74 2
44 88 3
88 159 2
18 163 3
6 167 3
196 188 4
1 35 3
104 43 2
146 31 4
122 169 4
140 4 4
105 36 1
178 188 3
104 80 4
107 12 2
151 189 1
118 85 2
160 43 2
167 55 2
9 126 4
97 51 4
164 99 3
157 119 2
1 97 4
12 61 4
143 186 2
148 163 1
100 92 1
11 124 2
151 140 2
109 44 2
5 148 2
37 101 1
142 136 2
76 3 3
132 93 3
96 145 2
6 30 3
63 85 3
183 174 2
24 47 3
32 177 4
75 60 2
0 158 4
85 117 2
134 100 3
105 167 1
112 50 1
194 57 3
162 142 2
129 190 2
64 112 4
115 104 4
160 102 1
81 133 2
30 178 4
166 123 4
29 16 4
22 56 1
125 150 2
136 11 2
124 140 4
114 116 4
67 137 2
95 79 2
172 110 4
144 183 2
188 83 3
168 118 4
186 85 1
172 186 2
192 176 1
155 149 2
137 188 3
8 32 3
50 121 1
62 10 1
172 184 3
128 132 1
81 135 2
0 169 2
152 176 1
9 95 3
127 146 2
122 36 3
12 99 3
170 78 3
39 129 1
29 21 1
48 33 2
109 25 1
138 100 4
196 101 1
83 58 2
109 99 3
42 44 2
50 130 1
179 20 2
186 18 3
176 128 3
107 143 2
131 169 2
111 194 2
137 184 2
95 50 2
124 60 2
110 82 1
136 7 1
157 53 1
144 34 3
187 19 4
36 22 4
78 69 4
7 85 3
57 139 3
13 75 4
2 130 3
131 104 2
15 39 3
52 136 1
73 2 4
196 81 1
54 125 4
70 66 1
99 86 2
20 30 1
151 198 2
186 162 2
14 50 1
144 103 2
40 28 1
91 164 4
26 45 1
157 16 4
34 52 3
5 51 1
117 39 2
37 24 1
149 151 1
34 198 2
40 100 2
186 98 4
85 92 4
4 127 2
118 73 2
1 43 3
128 102 1
104 34 3
46 122 1
13 66 2
86 155 2
108 73 2
150 32 4
173 123 3
143 132 1
68 93 4
24 30 1
82 115 2
148 186 1
90 70 4
193 180 1
163 118 1
129 25 3
198 164 4
95 19 4
103 178 4
18 99 3
132 171 4
151 61 1
49 43 1
122 102 3
22 32 1
121 82 3
175 47 3
173 43 3
179 43 2
65 125 4
87 44 1
35 97 3
72 195 3
141 81 1
164 74 3
166 102 1
42 169 3
185 191 4
97 160 2
59 158 1
154 15 4
83 126 4
59 120 3
82 23 3
94 14 3
96 93 4
38 111 3
38 165 4
0 40 2
84 8 3
101 134 3
149 119 4
124 8 2
163 63 4
88 145 2
192 60 2
57 198 4
129 108 4
31 100 4
2 81 4
150 170 4
191 32 2
173 42 3
188 140 1
189 61 1
23 93 2
60 127 3
116 64 2
175 121 2
67 28 3
109 103 4
163 101 4
101 32 3
136 183 4
181 84 2
67 23 2
198 76 1
57 132 2
109 63 2
21 15 4
157 137 1
28 21 2
187 34 3
117 172 4
53 31 2
115 190 1
67 15 4
193 93 3
91 195 3
45 118 1
102 106 4
101 142 4
191 197 4
149 14 3
94 19 1
82 129 4
53 107 4
119 110 2
108 69 4
23 5 2
132 160 2
145 13 4
33 64 4
21 50 1
199 149 1
29 195 2
13 196 1
6 53 4
20 147 4
16 113 1
168 25 3
161 122 2
135 72 4
175 154 1
2 134 4
191 138 2
144 29 1
117 196 1
34 148 2
98 107 3
160 113 4
3 175 3
37 61 1
130 174 2
145 125 1
81 84 3
183 6 3
169 119 3
127 20 2
119 27 4
1 3 3
79 22 2
63 112 4
121 78 1
82 78 1
62 7 4
83 121 2
58 183 3
148 64 4
193 111 1
24 54 4
198 180 3
76 151 3
94 150 1
92 197 2
90 126 1
146 162 1
91 30 2
67 193 2
43 9 3
94 108 4
8 146 1
168 124 1
98 118 1
18 52 3
64 44 4
169 111 4
9 17 4
23 153 1
182 59 2
22 103 4
168 146 1
81 21 4
177 55 2
197 136 4
187 139 2
41 109 2
73 166 2
195 153 3
170 44 1
13 105 3
149 152 3
55 76 3
51 144 4
55 80 3
182 85 2
166 197 2
113 188 3
146 99 3
114 160 2
86 36 1
180 133 2
189 43 4
82 87 4
84 183 3
31 67 3
198 73 1
100 114 2
105 165 2
161 177 3
17 190 3
110 87 2
195 120 3
122 187 3
5 196 2
162 58 4
196 157 4
170 96 3
115 9 4
127 71 1
187 197 1
131 166 1
73 59 1
158 52 2
145 147 1
131 69 2
197 6 2
150 29 3
111 152 1
5 135 3
174 41 1
134 86 3
126 56 1
101 149 1
16 27 2
14 123 3
98 158 4
78 164 3
111 59 3
171 179 4
79 16 3
104 123 1
42 96 1
171 73 2
129 128 3
82 31 4
