19701 200
0 59 6
0 197 8
197 79 6
197 105 6
105 10 3
105 182 6
197 165 8
59 92 9
197 176 3
59 161 8
176 111 8
182 157 3
10 90 6
176 71 4
71 63 5
161 192 9
197 25 4
192 187 7
161 164 5
90 64 7
157 148 5
157 139 5
139 188 8
165 178 9
71 152 6
90 40 3
148 61 8
192 195 6
178 144 6
195 120 6
25 167 8
79 21 8
120 67 5
195 129 7
167 91 9
188 94 7
120 42 5
195 50 3
10 149 3
195 34 1
157 84 6
149 163 4
152 172 4
149 145 9
21 6 2
91 17 4
63 143 9
164 196 1
192 38 4
84 73 1
59 115 1
163 93 3
17 183 7
59 133 2
38 168 1
59 140 2
105 3 9
176 169 7
40 162 1
17 28 4
145 99 8
188 96 2
67 12 4
105 60 6
93 19 2
164 175 7
143 51 8
196 166 8
10 70 9
64 199 5
42 69 3
140 47 8
73 77 4
93 14 4
28 102 9
162 9 5
133 43 3
133 118 5
102 117 7
149 74 5
140 16 4
167 29 9
192 22 5
183 35 8
145 72 1
105 113 4
178 48 9
162 137 5
96 141 2
197 2 8
93 98 8
94 54 5
22 83 5
59 181 6
17 186 6
111 108 4
84 125 5
196 110 2
125 45 4
149 81 6
48 114 4
178 20 5
60 124 3
168 56 7
92 76 8
115 198 5
63 87 7
139 132 1
96 159 2
72 75 3
92 49 5
140 27 7
93 65 4
34 147 4
48 55 1
69 26 1
20 121 1
96 5 4
115 13 7
75 134 2
172 101 8
91 127 8
182 112 3
164 24 7
17 57 2
56 36 6
20 128 5
127 46 5
129 135 4
63 146 8
164 80 1
13 179 9
113 142 9
182 8 6
101 155 7
25 153 7
22 174 5
72 88 3
128 53 8
0 23 2
20 130 4
110 194 3
139 4 2
183 100 9
195 39 9
3 18 8
47 41 5
74 170 6
105 68 2
134 116 5
99 1 2
128 107 5
118 106 5
187 171 6
51 173 2
129 86 2
118 154 8
124 150 3
65 151 8
38 126 5
60 104 6
70 193 9
56 44 1
19 31 7
153 66 6
21 32 2
174 138 1
53 123 1
139 184 1
65 160 9
91 136 5
