19701 200
0 84 9
84 124 8
124 87 9
0 185 1
124 151 3
0 29 1
151 11 2
0 191 1
87 189 8
0 7 4
0 167 9
84 81 3
81 171 1
84 105 8
87 6 8
167 25 1
105 101 2
81 119 6
151 176 6
7 188 7
0 127 2
185 32 6
191 173 8
29 54 1
7 126 6
81 139 6
25 68 3
188 153 7
127 198 2
188 158 3
188 13 3
198 97 1
153 141 5
126 195 7
13 2 7
54 145 9
153 37 8
151 61 6
126 39 9
39 186 8
11 128 1
173 79 7
141 77 3
13 9 2
151 112 1
171 149 6
188 175 6
153 192 9
37 94 7
32 165 8
105 63 1
176 3 2
189 64 9
176 114 9
105 161 3
198 15 3
79 115 2
124 4 8
101 102 1
63 99 6
139 80 9
37 42 3
141 196 2
68 199 4
39 62 9
153 40 5
173 163 9
94 31 9
189 169 9
63 19 3
186 14 5
114 86 8
80 104 2
42 159 4
32 100 9
151 140 8
198 18 7
7 109 5
145 123 6
165 103 5
13 48 3
141 43 1
153 143 7
171 130 3
198 146 7
158 91 9
15 113 1
77 83 6
165 111 5
188 121 4
163 26 3
119 27 7
4 118 6
9 156 4
83 166 2
2 194 9
81 33 2
166 108 3
81 98 6
87 78 2
80 23 6
111 10 7
99 51 1
26 30 8
175 90 6
81 59 9
7 116 2
10 16 6
11 184 7
80 20 7
184 58 1
54 70 6
108 44 8
59 117 8
167 125 9
130 147 4
139 179 9
115 106 2
121 67 6
186 52 3
70 46 8
102 180 4
98 122 2
125 131 3
19 38 4
121 69 9
37 164 6
191 60 6
98 89 2
108 35 1
176 172 6
6 193 4
79 120 7
78 72 5
32 24 2
105 57 3
81 71 9
58 34 3
109 148 2
10 107 6
39 181 4
128 154 2
35 95 1
67 88 4
103 50 3
127 5 7
2 190 2
90 65 9
38 66 9
106 177 8
3 73 1
58 74 1
181 28 9
111 144 5
195 152 9
154 55 5
83 17 2
195 132 3
13 174 5
28 75 1
146 92 8
175 8 3
184 85 6
128 197 8
124 183 5
181 47 7
122 162 5
27 160 5
161 45 3
5 129 2
20 76 4
25 150 3
148 49 7
180 155 3
172 170 6
72 157 8
108 1 4
196 136 4
38 56 2
85 142 4
154 137 7
28 93 7
62 138 8
37 82 5
48 133 2
39 168 3
145 134 9
38 110 4
44 41 5
72 135 7
101 21 8
168 12 7
189 187 3
141 36 5
9 182 9
59 96 9
56 22 8
170 178 8
36 53 2
78 147 4
43 26 1
176 47 4
41 179 1
98 133 2
8 0 1
46 24 3
107 109 3
100 187 3
183 47 2
125 12 4
179 71 3
162 188 2
168 108 2
180 137 4
98 190 1
110 71 4
164 180 3
154 6 4
116 77 4
107 76 2
146 17 1
39 196 3
134 8 1
155 188 1
79 82 4
85 138 4
140 102 1
112 161 3
181 25 2
24 144 3
3 159 3
24 63 1
30 1 2
186 56 3
31 148 3
173 24 1
123 171 4
168 77 4
134 73 2
81 88 4
117 92 3
99 107 4
27 44 3
106 187 4
21 67 1
187 174 3
197 185 1
163 154 2
159 135 1
132 38 2
53 92 1
32 131 2
117 4 4
4 189 4
95 21 1
14 106 4
83 112 3
68 37 4
172 193 4
47 135 2
179 140 4
25 114 3
76 137 4
35 26 4
65 33 2
117 52 4
62 184 1
165 112 3
177 74 3
63 133 3
120 109 1
33 177 4
28 128 2
178 54 3
92 168 2
101 142 2
61 1 4
26 79 4
32 65 4
127 33 4
60 28 4
117 157 2
55 14 3
174 186 4
156 186 1
62 113 2
197 123 3
127 95 1
85 171 3
26 162 2
143 187 4
154 19 2
81 14 4
41 186 4
140 147 2
53 116 2
68 40 3
174 113 2
