19701 200
0 154 1
154 131 4
131 100 4
154 115 7
100 4 2
4 78 1
0 110 8
78 18 6
4 85 8
85 59 8
59 75 7
18 43 5
100 77 8
77 95 7
18 132 9
4 44 1
115 68 3
110 3 7
95 38 6
38 14 4
68 51 7
44 54 4
3 128 6
18 49 3
100 30 3
115 62 9
85 179 1
51 158 7
62 29 9
30 119 2
29 116 9
30 76 3
51 173 2
173 17 7
29 11 1
85 57 7
115 5 8
110 90 3
43 83 6
78 41 3
29 71 5
29 80 3
44 99 1
14 137 8
71 101 4
137 130 4
14 175 9
38 157 3
54 69 4
78 81 9
68 15 2
137 108 9
5 180 9
15 172 9
69 23 4
54 97 8
175 107 1
100 144 2
49 117 9
99 198 6
117 104 4
154 197 2
83 87 3
119 28 3
18 73 6
71 55 1
107 121 6
172 145 6
23 141 5
57 150 8
0 36 2
76 8 4
131 31 1
76 66 6
5 114 6
76 64 6
198 52 3
85 21 5
78 124 3
76 113 2
43 20 1
51 165 7
38 86 2
66 129 3
141 61 1
172 26 2
5 7 4
36 79 6
116 184 5
79 42 4
117 187 4
8 84 4
17 72 4
121 96 4
41 103 7
132 32 5
141 89 3
165 122 7
15 53 3
115 56 5
117 160 3
150 25 4
87 47 1
18 27 8
3 199 9
57 152 6
119 70 4
124 2 8
104 16 7
78 40 4
23 174 5
110 146 3
0 186 1
20 111 6
96 1 1
113 120 5
15 22 3
108 127 6
38 93 3
21 133 9
7 118 4
5 151 4
29 162 9
53 140 1
130 168 5
86 91 3
68 183 5
96 169 4
38 34 3
101 6 7
144 192 8
27 142 4
121 190 1
174 126 3
56 10 9
104 155 6
199 143 2
114 136 7
150 35 6
64 189 3
114 191 8
54 171 9
44 148 9
81 163 5
68 9 3
83 176 1
90 125 5
152 24 5
136 46 5
141 181 2
29 102 8
27 123 8
10 135 6
137 12 2
78 149 9
132 177 5
20 185 3
95 156 4
115 139 3
179 39 4
52 65 4
1 134 1
110 166 8
70 159 2
139 33 7
65 88 6
87 50 3
141 188 2
183 193 6
100 92 7
135 138 7
10 109 4
187 161 5
91 178 2
130 106 9
181 182 3
91 164 8
100 94 9
31 147 5
188 48 7
121 19 3
30 105 1
183 112 1
25 170 4
65 67 8
100 98 2
49 60 3
128 196 2
138 45 2
28 167 4
75 82 7
165 58 4
105 194 4
184 63 5
140 74 1
120 153 7
26 195 7
42 37 9
101 13 7
28 96 2
56 35 2
159 72 2
29 154 4
107 68 2
148 121 3
7 63 3
27 44 2
148 193 2
172 176 2
33 50 3
3 49 4
80 91 1
10 188 4
162 82 3
79 63 1
129 180 4
109 101 4
74 21 1
54 113 4
131 81 4
41 196 3
24 158 1
95 1 1
152 68 1
180 197 3
116 110 1
183 167 4
83 51 2
147 93 3
134 194 2
21 37 1
25 38 2
103 91 1
14 141 3
83 44 4
114 171 3
161 198 3
165 185 3
34 150 1
153 151 4
7 73 1
143 124 4
90 146 1
149 174 4
123 113 1
112 84 1
97 176 3
50 168 4
186 70 3
115 131 2
122 50 3
164 58 1
68 140 2
178 114 2
63 91 2
187 62 4
34 175 2
134 40 3
167 38 1
197 156 2
16 45 1
97 177 4
32 153 2
56 34 1
52 4 4
51 76 3
127 117 1
141 41 3
161 51 1
74 66 4
0 190 2
125 13 4
180 174 3
73 31 3
64 9 1
14 86 4
31 150 2
76 28 3
117 67 3
115 33 3
92 169 2
137 143 1
148 89 2
155 54 3
182 113 1
154 184 3
58 102 4
22 135 2
70 87 1
123 111 4
100 52 4
159 116 4
30 126 1
91 42 2
51 190 2
72 61 2
197 3 3
9 0 3
158 182 1
47 100 3
26 129 1
167 177 4
35 189 2
123 91 1
34 36 3
156 119 3
3 156 2
105 139 1
27 83 4
170 136 3
43 128 2
135 24 2
57 104 4
147 127 3
90 152 2
82 117 2
117 180 1
93 133 3
142 10 3
125 189 3
12 60 3
133 39 1
161 105 1
78 174 1
35 4 1
22 198 2
196 51 4
61 147 4
189 149 3
71 39 1
54 127 2
105 138 3
81 111 3
117 2 4
11 197 3
105 69 1
129 186 3
77 32 3
164 21 3
106 152 2
50 112 2
107 168 3
118 148 2
81 65 4
41 161 1
124 118 1
155 78 2
168 86 2
150 104 1
182 37 1
77 41 4
149 15 1
96 146 1
138 167 4
166 5 3
71 46 1
88 130 3
56 37 2
104 188 4
93 13 1
94 97 1
12 55 4
131 28 1
71 8 3
93 45 4
30 122 4
92 115 3
122 103 1
67 19 4
86 90 3
142 65 2
28 120 4
176 182 2
137 134 3
165 198 2
128 25 1
29 13 2
152 145 3
166 192 3
81 51 1
46 160 2
196 143 3
154 72 1
193 122 3
46 68 4
49 31 1
45 29 4
22 114 1
46 18 2
60 89 2
49 110 2
65 75 1
6 149 2
13 189 4
17 9 1
30 180 2
57 86 3
175 44 3
16 94 3
37 101 2
149 76 2
25 161 3
80 118 1
50 85 2
120 103 4
34 132 2
74 13 2
166 20 3
116 103 1
82 154 4
91 142 2
148 185 2
88 98 1
109 81 3
103 42 1
120 24 1
197 131 4
30 158 1
71 76 2
173 99 1
158 148 4
3 192 2
41 46 3
78 168 4
14 131 4
9 33 4
144 145 4
65 186 2
8 199 1
181 123 1
57 14 2
128 45 3
101 179 1
111 21 4
171 101 3
126 181 3
44 157 3
104 5 4
197 89 3
198 69 2
198 90 1
199 149 2
197 96 4
192 98 3
156 9 3
108 25 3
28 36 3
27 119 4
62 173 1
114 1 4
121 21 3
26 152 1
4 153 1
163 162 4
46 154 1
65 114 2
115 89 3
67 173 3
52 174 2
186 53 4
167 73 2
6 84 2
168 187 1
179 82 2
44 61 2
176 51 4
16 98 2
174 108 4
63 134 4
89 42 1
21 71 3
87 149 4
103 172 3
122 44 3
9 184 4
105 134 4
194 84 1
12 92 4
21 64 4
80 172 3
114 44 4
60 191 4
139 118 1
49 148 2
104 37 2
55 101 1
161 136 4
17 103 2
29 173 4
56 119 1
27 92 4
191 127 2
102 177 2
194 86 1
49 69 1
42 74 4
185 104 2
9 74 3
143 27 2
193 71 1
91 70 3
97 167 4
36 185 3
199 76 2
122 47 2
17 122 1
24 110 3
170 10 2
38 84 3
91 16 1
143 181 4
13 51 1
120 70 4
107 73 2
13 139 4
90 105 1
142 199 4
124 164 4
160 169 3
162 109 2
79 119 2
158 123 1
168 105 4
93 0 2
0 2 2
39 106 1
101 54 4
199 10 2
40 48 1
2 119 2
64 179 4
154 1 2
175 49 1
186 64 1
172 21 1
115 170 2
77 89 3
70 76 3
67 113 4
79 150 4
55 83 4
77 168 3
26 146 4
13 27 2
165 31 1
7 67 3
96 111 3
3 129 4
191 124 2
118 96 3
133 19 2
4 41 1
171 92 2
47 141 4
40 20 2
102 52 2
95 9 2
177 119 2
178 133 1
118 61 2
6 188 4
145 63 3
27 167 3
27 8 2
133 41 4
94 163 4
8 115 3
35 24 2
79 39 1
150 122 4
12 54 3
125 113 4
131 109 4
60 108 2
84 108 4
4 62 3
47 97 4
192 99 2
15 59 3
164 195 3
169 25 3
125 12 3
141 158 2
50 116 3
104 100 2
2 59 4
4 73 3
122 4 1
104 89 1
63 12 2
195 180 1
6 112 2
155 43 1
3 16 1
82 84 2
80 167 4
85 84 4
