95 20
0 4 4
4 8 7
0 2 6
0 3 7
4 12 5
3 14 5
14 9 3
12 1 2
12 17 8
3 15 6
2 18 9
14 13 1
14 5 9
14 6 2
6 10 8
10 11 9
15 16 8
0 19 1
18 7 6
7 4 3
8 17 1
10 18 2
9 12 2
4 13 3
7 13 4
2 10 4
4 3 4
4 17 2
8 13 3
11 9 2
2 16 3
9 5 3
16 18 2
13 9 1
0 11 4
10 14 3
18 0 3
7 16 2
19 12 4
9 18 4
8 12 2
2 12 4
3 6 1
17 6 3
3 10 4
7 14 3
18 17 3
5 13 3
9 8 4
19 7 3
12 7 1
18 3 4
8 10 3
13 10 3
5 15 2
12 13 4
1 2 2
15 8 3
0 12 2
11 8 4
11 18 2
1 7 2
0 1 4
11 4 3
12 14 4
9 6 4
19 9 4
19 8 1
8 0 1
4 14 4
11 13 4
9 10 2
12 15 4
19 17 1
16 13 1
15 18 1
16 10 1
11 7 1
1 17 1
5 2 1
8 7 4
3 17 2
17 5 1
5 0 1
5 8 4
14 15 1
6 8 4
1 13 2
16 0 1
1 6 3
3 16 3
5 19 4
8 14 3
17 13 3
5 11 4
