95 20
0 9 9
0 6 6
9 10 7
0 7 2
9 2 8
10 5 3
0 13 7
5 16 7
10 15 4
6 1 5
10 19 4
6 8 5
2 3 5
9 18 8
16 17 5
6 4 2
2 14 9
7 11 9
1 12 4
15 5 2
11 18 3
4 1 4
18 13 2
12 16 2
19 6 1
4 5 3
10 13 2
11 14 2
2 4 1
18 17 3
5 13 2
16 8 2
13 8 2
7 10 3
15 18 2
5 17 1
1 2 1
11 4 1
10 11 1
0 5 2
11 2 3
1 15 3
11 1 3
4 8 4
13 6 1
18 5 3
15 13 2
17 15 1
12 0 4
12 17 3
2 15 2
5 14 3
7 6 1
1 16 2
5 7 3
2 18 2
4 12 4
14 4 2
18 14 2
3 19 4
1 14 3
19 17 4
18 6 4
6 12 2
16 6 2
18 10 3
16 14 3
16 19 1
2 19 3
8 11 2
7 15 2
12 3 1
7 17 1
13 14 2
19 1 2
2 13 4
4 0 1
11 0 4
7 2 3
18 3 1
17 1 3
0 19 3
6 3 4
19 12 3
8 19 4
7 9 2
14 6 3
7 4 3
0 8 1
0 2 4
4 3 1
9 8 2
3 16 4
18 7 4
11 3 4
