95 20
0 5 4
0 13 8
0 4 4
13 16 4
13 11 4
13 6 5
5 3 2
16 15 5
6 18 8
0 8 4
3 12 4
16 19 8
15 17 7
15 1 1
13 7 1
4 9 8
8 10 6
18 2 4
4 14 7
16 18 2
11 1 2
11 14 2
6 2 4
13 9 2
18 8 3
18 11 4
0 1 4
1 8 1
9 19 1
12 4 1
12 16 1
8 5 1
10 5 2
18 7 3
1 12 1
9 8 1
10 6 4
7 1 2
11 12 2
0 2 4
4 18 4
16 2 3
10 4 2
14 10 1
17 13 1
5 12 4
19 1 1
3 18 2
10 12 3
8 14 4
15 9 2
0 15 2
15 10 3
2 5 1
4 11 3
10 17 4
17 16 1
1 6 2
4 19 3
1 2 4
16 4 4
8 7 1
8 2 1
14 19 4
17 7 4
17 14 1
13 1 4
7 0 4
14 18 1
3 17 4
7 5 2
4 17 4
14 0 4
17 11 4
11 8 2
17 6 4
19 15 1
7 3 4
1 10 2
10 16 2
5 14 4
16 5 2
6 4 4
6 12 4
7 2 1
6 3 2
12 19 3
15 13 4
10 18 1
9 12 1
11 9 3
13 3 1
2 12 4
8 12 4
2 4 1
