95 20
0 15 9
0 4 7
15 6 9
15 3 5
6 5 2
6 18 9
5 11 6
0 1 1
6 13 1
4 7 4
3 2 5
0 9 5
11 14 8
2 19 8
9 10 8
0 17 4
17 8 2
3 16 3
9 12 3
8 13 4
4 19 2
9 5 2
15 4 1
6 16 1
4 9 1
1 12 3
3 7 1
16 19 4
16 5 2
2 15 3
7 5 1
16 8 1
19 0 2
12 15 4
10 17 4
9 2 1
5 4 2
5 17 4
5 2 3
3 18 2
6 14 2
2 13 1
15 18 2
14 15 4
8 19 1
12 19 2
3 13 3
4 17 1
15 7 3
9 7 1
13 16 4
19 15 3
2 4 3
1 4 3
17 12 3
12 6 4
8 4 1
18 9 2
2 17 2
1 9 3
1 14 4
1 3 3
11 13 2
8 15 2
15 13 2
13 18 3
2 1 4
2 18 3
15 9 2
10 3 2
4 11 3
11 17 1
18 0 3
6 0 4
16 11 3
8 11 2
1 6 1
9 19 4
17 7 2
15 5 3
7 11 4
17 18 4
4 10 4
13 1 4
16 9 3
4 14 3
8 12 1
13 10 4
14 18 1
1 15 1
10 8 4
12 14 1
6 8 2
17 16 2
16 10 1
