95 20
0 4 8
0 15 6
0 18 3
18 8 8
15 1 5
4 19 5
8 5 1
15 11 3
11 7 9
8 12 8
1 9 6
0 16 5
0 3 5
18 13 7
5 17 7
17 10 9
8 6 9
0 2 7
19 14 1
3 17 4
16 19 4
18 2 3
9 7 4
15 5 4
16 8 2
1 3 4
17 19 3
12 11 3
18 12 2
3 18 1
17 7 3
3 13 4
8 11 4
0 6 4
13 15 3
14 17 3
16 18 1
4 1 1
6 14 1
19 5 4
6 19 1
7 0 2
7 6 3
13 12 4
6 9 1
15 2 1
1 11 4
8 0 3
4 10 3
7 12 2
4 6 3
18 14 3
4 8 1
17 11 3
8 14 3
15 3 4
3 8 3
10 11 3
10 15 2
6 15 2
16 13 4
16 2 3
3 11 3
16 6 4
17 6 3
0 14 1
19 10 2
13 1 3
6 1 3
7 4 1
14 4 3
0 12 1
16 12 2
8 10 3
12 1 4
4 16 1
13 0 3
7 14 1
17 15 3
6 11 1
7 18 2
15 7 4
9 15 4
17 9 4
2 12 3
14 5 2
6 10 1
1 14 2
5 6 2
11 14 2
16 9 3
4 3 3
16 10 2
8 7 1
9 10 1
