95 20
0 18 5
18 11 8
0 12 6
18 1 8
12 6 1
0 9 2
6 15 2
6 13 4
0 19 4
0 2 7
12 10 7
1 14 7
10 3 6
0 17 2
11 7 6
17 8 6
11 16 5
11 5 3
9 4 1
4 12 4
3 15 4
10 14 1
10 2 1
3 6 2
5 16 3
11 10 3
7 10 3
7 3 2
12 16 1
19 6 1
19 8 2
1 4 1
11 17 3
1 11 4
16 3 4
4 15 2
0 8 4
13 10 3
2 16 2
5 9 3
0 4 2
19 11 3
11 4 1
14 13 3
5 4 4
16 7 2
6 1 2
3 1 2
5 17 1
5 14 3
7 8 4
17 18 4
11 2 1
8 12 1
15 19 4
10 19 1
8 11 3
6 4 2
17 6 4
17 1 3
0 11 3
13 18 4
4 8 2
15 5 2
8 5 2
12 14 2
0 16 4
9 3 3
2 9 2
13 15 4
10 0 4
18 4 1
0 6 1
14 4 4
16 13 4
2 15 4
12 7 1
17 13 3
1 2 1
9 8 4
9 17 3
6 16 4
17 2 2
5 18 2
17 16 2
18 19 4
12 11 3
2 6 3
1 9 3
9 12 4
15 12 2
16 19 4
0 1 1
10 17 2
0 14 4
