95 20
0 14 2
14 4 2
0 2 4
14 7 4
0 9 6
14 12 2
9 11 4
9 17 3
0 13 4
12 6 9
4 8 1
17 16 6
12 15 4
8 1 7
0 10 5
8 3 8
9 19 6
3 5 2
19 18 3
14 13 4
0 17 4
14 6 4
17 13 3
8 17 1
15 4 1
13 9 1
19 1 2
0 18 1
7 8 4
1 12 3
11 19 4
6 0 1
19 13 1
9 7 1
2 13 1
0 19 3
17 10 4
16 8 2
4 19 4
5 18 3
7 6 2
5 2 1
18 3 2
6 8 2
17 5 4
13 16 4
11 14 2
8 12 4
5 16 2
5 19 1
2 9 1
2 17 1
10 19 4
15 11 4
1 7 2
18 7 1
7 15 2
18 17 1
19 14 2
5 4 1
10 7 1
6 2 1
0 1 3
14 17 3
5 15 4
13 5 2
5 10 2
16 3 3
11 3 3
5 7 3
3 17 2
15 14 4
5 6 2
14 8 3
8 13 2
4 3 3
12 18 3
8 2 2
1 2 4
19 16 3
10 12 1
4 16 1
15 9 2
2 12 3
14 3 2
11 10 1
0 4 2
19 7 2
15 19 2
5 0 1
6 11 4
11 16 3
14 18 1
1 4 3
11 5 2
