95 20
0 16 7
16 15 2
16 5 6
16 18 1
0 13 2
13 11 7
15 4 2
13 19 4
18 3 3
0 7 5
5 12 7
16 6 5
6 8 7
11 10 2
3 9 9
7 17 3
0 1 6
15 2 2
17 14 8
17 2 4
15 3 1
17 15 4
8 17 2
16 14 2
17 0 3
9 12 4
6 14 3
3 19 3
6 18 4
11 9 4
9 4 4
2 7 2
10 3 2
5 15 4
4 1 1
16 12 1
0 2 1
1 10 2
17 5 1
12 15 4
7 8 3
19 18 3
8 13 2
18 13 4
10 0 1
15 19 3
4 0 3
6 19 4
0 19 3
10 15 3
4 6 4
5 0 1
7 9 2
8 12 2
13 6 2
11 6 2
2 4 2
16 17 2
1 14 4
7 5 2
12 18 4
1 6 4
14 19 1
0 3 4
14 11 2
7 15 1
1 17 2
10 18 3
2 9 4
13 12 1
5 19 2
7 14 2
14 8 4
8 16 1
13 1 2
1 11 3
4 13 2
14 5 2
19 4 3
2 11 4
10 7 2
19 11 2
9 18 4
7 18 3
15 18 2
1 2 2
4 12 1
12 19 2
10 17 3
9 15 2
10 13 3
10 4 1
15 0 4
10 9 1
8 2 1
