95 20
0 19 8
19 9 4
19 18 7
0 13 6
9 7 1
18 15 1
18 2 5
15 10 2
19 5 4
13 4 6
5 12 6
15 17 9
7 11 9
13 6 4
4 16 8
6 14 9
18 3 1
0 8 3
5 1 2
8 12 2
14 12 3
14 13 1
3 13 2
8 5 3
11 6 3
16 6 1
12 1 2
18 1 3
2 6 4
8 6 4
1 4 1
19 1 4
7 16 2
2 16 4
12 18 2
4 11 4
7 10 3
13 9 1
19 6 2
4 2 4
10 18 1
10 1 3
17 16 4
0 11 2
9 8 1
9 14 2
16 3 3
17 18 1
4 19 4
1 17 1
16 1 1
13 18 2
3 5 2
0 10 1
0 4 4
1 7 3
8 10 4
18 7 3
16 0 1
14 17 3
2 9 1
12 3 1
18 4 3
4 3 4
7 8 1
5 14 2
8 16 2
7 4 4
13 12 4
18 5 3
11 16 2
14 15 2
1 8 4
15 19 4
14 11 3
1 13 4
17 6 1
6 18 1
16 5 3
2 7 1
0 15 4
18 14 3
15 2 1
1 11 1
9 6 1
12 0 1
15 16 1
14 0 2
16 18 1
13 17 2
9 11 4
17 4 1
15 6 2
9 5 2
3 0 2
