95 20
0 11 2
11 15 6
15 1 2
0 10 8
10 19 6
15 8 6
11 18 6
19 17 4
1 6 2
1 5 5
18 2 2
0 14 5
5 13 8
6 4 2
8 7 4
0 16 3
2 3 5
4 9 1
3 12 8
10 16 4
8 14 1
16 5 4
17 5 3
14 5 2
0 15 4
13 4 1
18 12 3
9 3 1
8 10 1
7 15 1
8 18 3
8 11 3
17 2 4
15 17 2
11 17 2
14 7 1
7 5 4
0 12 4
8 3 2
15 16 4
7 10 1
16 14 3
15 12 4
10 17 4
6 0 1
2 8 3
17 16 2
9 10 1
18 4 3
5 11 4
11 7 1
18 9 1
12 16 1
18 7 4
3 18 3
11 13 3
1 19 1
15 10 2
3 11 3
12 19 3
12 17 3
6 8 4
17 7 4
13 18 3
9 14 3
2 12 1
6 14 3
10 5 1
11 2 1
1 8 4
19 11 3
2 15 1
11 1 1
16 3 1
13 7 4
9 16 2
10 2 3
18 5 1
4 0 1
8 16 1
7 0 4
15 18 4
19 3 4
13 1 2
4 14 4
6 11 4
1 4 2
4 3 4
17 8 1
6 7 4
10 18 3
19 14 4
13 19 4
10 3 3
4 5 1
