95 20
0 9 8
0 4 4
9 2 3
9 5 9
0 19 6
4 15 8
15 18 8
19 6 8
15 16 7
16 14 9
18 7 5
4 3 1
0 11 3
11 8 2
19 17 4
5 1 4
9 12 7
7 10 8
14 13 3
11 13 3
6 17 1
15 2 4
12 8 2
8 0 4
6 15 3
0 13 3
1 7 4
18 14 3
11 4 3
12 0 1
13 9 1
19 10 4
3 12 2
1 4 1
11 18 1
13 6 3
12 10 2
7 14 1
5 19 1
15 8 1
4 13 1
6 11 2
11 17 1
11 14 1
1 2 2
0 5 3
9 1 3
9 16 3
4 10 2
0 3 2
14 12 2
14 5 1
17 12 4
1 3 1
7 13 3
7 6 2
1 8 3
13 15 1
18 0 1
13 8 1
12 7 4
10 5 4
6 0 2
9 11 1
16 4 4
16 10 2
3 11 2
4 6 3
2 7 3
16 17 2
17 8 4
6 2 4
15 12 2
6 8 3
1 18 1
17 10 4
13 12 1
13 19 3
9 4 1
4 12 2
5 4 2
4 17 4
19 9 1
0 10 4
1 0 1
19 15 2
1 14 3
13 1 4
3 10 4
6 5 2
7 4 4
13 3 3
16 19 1
14 10 1
18 6 3
