95 20
0 19 7
0 18 4
19 4 2
18 15 9
0 17 9
19 8 9
4 14 5
19 12 3
12 3 1
12 2 3
19 16 7
0 10 4
4 9 5
3 11 6
16 7 8
19 13 1
17 1 4
16 5 1
9 6 8
4 7 1
8 0 3
14 15 2
5 17 3
19 1 4
18 14 3
8 3 1
16 6 2
10 3 4
14 1 2
18 17 3
17 7 3
11 15 2
6 8 1
11 7 2
8 11 1
10 14 4
16 9 3
2 9 2
18 7 2
15 12 3
7 6 3
18 19 2
11 9 1
7 13 3
7 0 1
11 18 3
0 14 2
16 2 4
11 10 1
13 9 1
13 14 3
18 9 4
2 3 1
7 10 3
13 17 3
19 5 1
1 8 3
1 15 4
16 0 3
16 14 1
6 5 4
10 17 3
4 18 1
7 15 2
16 1 1
11 5 1
0 13 3
14 19 2
4 3 1
13 2 1
15 13 1
13 5 4
2 4 4
13 8 1
6 10 1
6 11 2
2 18 3
4 13 4
15 19 3
1 3 3
11 14 4
2 6 1
3 18 3
16 11 1
1 9 1
2 15 3
17 11 4
10 15 4
13 6 2
14 6 3
3 15 4
4 10 3
16 8 4
7 14 4
3 6 3
