95 20
0 6 3
0 2 7
2 9 3
9 13 3
0 15 2
2 16 6
9 7 9
6 4 2
15 3 7
3 11 7
4 14 9
15 12 5
16 10 7
4 18 7
0 17 5
18 5 5
5 19 1
15 8 2
5 1 9
1 10 2
2 14 3
8 16 3
2 11 2
19 7 2
0 16 2
17 14 2
15 2 4
15 14 4
19 0 4
11 17 3
4 3 3
9 15 1
4 0 2
5 14 3
13 3 3
5 0 3
1 4 2
14 6 3
2 5 3
8 5 3
2 13 2
7 10 3
10 15 3
4 13 4
18 0 4
16 14 4
12 3 4
6 16 2
17 15 1
8 4 2
15 16 2
15 4 2
17 19 3
8 19 4
12 19 1
19 13 2
8 10 2
11 9 4
13 8 2
7 12 1
10 4 4
5 17 1
11 12 4
12 9 2
19 18 3
3 19 1
4 16 3
18 7 3
18 11 4
1 11 4
17 13 4
17 3 1
12 18 3
6 7 2
9 3 4
2 1 3
3 2 3
2 4 1
16 5 3
1 16 2
9 19 3
18 17 1
5 6 3
7 13 1
3 1 4
14 8 2
13 0 2
9 4 1
12 14 1
5 10 2
12 1 2
0 10 2
8 6 3
10 2 1
1 0 4
