95 20
0 1 2
0 2 6
2 12 5
2 17 2
1 13 1
12 18 4
12 6 8
13 10 8
0 4 5
2 19 5
13 15 3
0 11 6
13 3 9
17 8 8
0 14 4
1 9 8
15 7 2
7 5 6
10 16 6
12 16 4
7 14 1
12 7 1
3 10 4
13 9 4
12 19 1
4 19 3
4 5 4
16 17 1
12 9 4
7 1 3
12 15 2
8 12 3
11 17 4
11 9 2
14 18 2
8 3 4
1 19 1
19 6 4
2 14 3
1 6 4
10 4 3
17 5 3
14 5 2
6 14 2
3 15 2
0 3 2
11 8 4
0 10 1
19 3 1
5 9 2
6 17 2
19 16 1
7 0 3
14 10 2
12 3 4
6 5 1
4 16 1
2 13 2
5 1 1
17 4 2
13 11 4
18 0 2
6 4 4
0 19 1
3 17 1
5 18 2
17 12 4
4 11 2
2 6 2
1 2 1
1 8 2
1 12 2
19 13 4
6 7 2
1 11 1
17 19 3
2 5 3
5 13 3
17 7 2
4 7 3
8 9 4
16 0 2
6 11 1
8 16 1
14 17 1
4 14 3
11 12 2
4 3 1
14 11 4
19 9 1
16 9 2
1 3 1
16 2 3
6 16 3
9 2 1
