95 20
0 12 5
0 2 4
12 18 8
18 9 5
12 5 8
12 10 4
12 4 6
10 7 5
18 14 9
12 8 9
5 1 1
9 3 6
1 6 2
4 13 2
1 15 1
5 16 8
9 19 2
7 11 7
8 17 2
4 1 1
4 9 2
12 15 2
19 5 3
6 14 1
3 8 2
9 6 2
8 9 1
12 16 4
17 3 3
3 11 3
7 8 2
2 1 2
19 18 4
11 2 2
10 3 2
11 12 3
7 4 3
16 9 2
12 9 3
15 18 4
16 19 4
13 8 3
17 1 3
18 6 3
10 19 2
16 13 3
18 10 4
16 3 2
12 3 2
2 17 4
8 0 2
1 10 1
1 12 1
1 8 1
19 7 4
11 6 2
5 3 2
18 4 4
11 4 4
1 19 4
8 18 1
10 17 1
0 10 3
0 14 1
13 10 2
17 11 3
6 12 4
17 18 3
19 12 3
9 17 1
0 6 3
13 7 4
5 15 1
18 7 3
0 18 3
6 7 3
14 19 3
4 3 2
13 19 3
9 10 3
17 19 4
12 14 2
1 14 1
7 16 1
8 4 4
13 11 3
11 1 4
15 0 4
7 12 4
3 14 3
17 0 4
9 13 1
14 7 2
9 5 4
16 0 3
