95 20
0 3 7
3 1 3
3 14 7
14 18 3
14 16 8
0 8 2
18 11 9
11 17 7
3 4 7
11 19 9
16 9 5
4 15 3
1 5 5
9 12 8
12 7 6
5 10 7
10 2 5
18 6 9
14 13 1
18 15 4
8 9 3
6 0 3
11 12 2
19 12 2
4 9 4
0 14 2
15 8 2
10 4 2
4 17 2
19 9 3
2 0 3
17 8 1
0 19 4
15 3 2
11 2 1
9 18 1
16 15 1
13 2 3
16 17 2
17 12 4
6 3 4
5 7 4
19 10 1
14 6 1
5 14 3
13 15 1
1 15 4
17 14 3
7 0 1
17 5 1
16 11 2
15 6 1
1 10 1
12 3 3
2 15 1
4 13 1
19 15 2
2 4 1
18 13 3
7 4 3
6 16 2
9 3 1
19 14 1
14 8 1
13 3 4
16 7 1
18 17 2
7 11 2
6 4 1
5 15 3
1 2 3
19 1 1
7 19 4
6 11 3
2 5 2
6 7 3
10 6 3
10 14 3
7 17 4
0 15 3
18 16 2
2 17 2
11 4 2
17 15 1
1 8 2
12 5 4
10 11 4
11 0 3
11 3 2
19 17 4
18 3 3
4 1 3
2 16 2
5 19 3
1 9 2
