95 20
0 18 7
0 11 7
0 13 5
13 14 1
11 9 1
11 5 7
0 17 1
18 16 4
5 7 2
14 8 4
16 19 7
17 3 9
8 10 5
3 6 5
19 1 6
14 4 1
13 15 9
10 12 6
6 2 2
19 18 4
15 6 4
13 11 1
19 9 2
1 16 2
5 3 4
10 19 2
12 8 4
1 10 1
14 0 3
9 2 1
18 13 2
14 2 2
15 1 1
7 12 2
7 11 1
14 9 4
1 9 3
2 18 4
19 12 1
15 4 1
2 10 3
9 5 3
0 19 2
17 14 4
15 3 4
11 8 3
12 16 1
14 7 1
15 5 2
1 3 2
15 7 4
4 3 2
5 8 3
8 6 1
12 11 3
16 0 4
15 0 3
1 12 4
8 16 4
18 14 1
12 15 2
5 18 1
7 16 3
19 3 3
19 5 1
12 6 1
1 2 3
18 17 2
9 3 4
0 4 1
8 3 1
13 4 1
10 15 3
4 17 4
16 9 2
15 11 1
1 14 4
17 6 4
7 13 3
19 4 2
19 17 2
5 2 3
18 1 3
1 13 3
11 1 4
7 18 1
9 8 4
4 11 4
2 7 4
5 1 4
6 7 4
8 7 3
17 15 1
3 14 2
15 8 3
