95 20
0 4 2
4 8 5
0 6 6
6 7 5
4 5 8
4 2 4
6 12 8
8 10 5
10 3 9
0 11 2
0 19 3
12 13 7
12 14 9
5 9 3
6 18 3
12 15 9
4 1 6
12 17 8
0 16 6
19 7 3
13 18 2
8 3 1
1 2 1
8 15 4
2 7 4
15 18 1
11 5 2
6 10 4
16 11 4
16 6 2
6 15 3
15 5 2
14 4 3
8 16 2
7 0 3
0 18 1
9 6 1
3 17 2
15 10 2
19 1 2
9 3 3
12 4 4
9 19 2
17 13 4
2 19 4
18 14 4
3 5 4
0 17 4
18 17 2
16 3 2
18 19 1
18 3 4
16 15 4
2 11 1
1 5 4
3 7 4
13 10 1
17 9 3
3 12 1
18 7 3
11 14 1
6 8 4
3 13 3
4 3 3
13 0 4
4 15 4
16 4 2
14 0 3
1 12 1
2 3 2
13 11 1
11 7 4
2 17 1
11 19 1
8 18 1
11 9 4
19 12 1
3 0 2
7 15 2
12 0 3
14 3 1
12 11 2
17 6 2
17 7 3
19 3 4
16 10 3
17 15 4
16 9 2
12 7 1
14 1 3
19 6 2
5 10 4
14 9 2
15 0 2
10 11 2
