95 20
0 18 9
18 13 1
18 7 3
13 4 7
4 9 5
18 8 9
4 17 7
13 19 4
9 10 8
13 1 7
1 6 8
6 2 4
19 16 7
17 15 3
8 14 9
1 3 3
14 5 9
19 12 4
12 11 5
11 14 4
4 5 1
17 11 2
8 15 4
16 11 2
4 3 4
16 5 2
1 12 2
19 11 3
11 13 2
8 1 2
10 8 1
6 7 4
11 15 3
19 14 2
10 15 1
11 1 2
19 1 3
0 6 1
0 7 3
6 10 2
12 14 2
5 7 2
9 1 1
6 12 4
9 5 1
2 15 2
18 17 1
8 2 2
17 12 4
13 14 4
4 19 2
13 12 1
17 16 1
4 16 3
12 5 1
0 1 4
15 4 3
14 18 1
18 10 2
15 6 1
10 4 1
9 17 4
14 7 3
1 17 3
16 18 3
17 8 3
1 18 3
3 8 2
11 9 4
2 4 4
9 14 4
10 17 2
15 7 3
3 13 2
15 13 2
8 0 2
3 19 1
12 16 4
0 13 4
2 9 2
9 15 4
3 14 3
4 18 4
2 16 3
9 7 3
6 3 3
11 2 4
8 7 1
19 18 2
6 17 4
19 17 2
3 17 3
3 7 3
15 3 1
18 3 3
