95 20
0 14 9
0 16 8
14 18 1
16 19 7
16 4 5
4 13 1
14 17 9
4 15 8
13 3 1
0 11 1
3 9 5
11 6 3
19 2 5
6 5 7
16 12 2
11 1 4
17 7 3
7 10 6
14 8 7
7 3 2
1 14 4
0 2 4
17 3 1
1 12 3
1 9 3
1 16 2
6 12 1
0 15 2
5 10 2
16 18 1
10 0 3
0 13 3
3 19 2
4 5 1
8 1 3
9 18 1
11 10 4
0 9 1
6 7 2
19 17 3
1 4 1
8 2 3
11 12 1
7 0 3
0 12 2
2 11 2
4 3 4
0 19 1
18 8 4
15 18 3
11 18 2
13 8 1
0 17 1
2 15 4
11 4 4
11 15 3
7 18 4
9 12 2
6 10 4
8 6 3
10 18 2
3 2 2
18 12 2
15 5 1
7 19 2
4 17 2
6 1 3
9 5 4
4 9 2
16 14 4
6 18 1
19 4 1
3 14 4
9 2 4
18 5 4
15 9 2
15 10 3
16 2 2
17 15 1
19 6 1
0 18 2
5 14 2
7 13 4
12 14 3
14 10 2
6 17 2
4 14 1
11 8 4
6 0 3
12 2 3
12 10 2
8 9 3
19 15 3
0 5 4
10 19 2
