95 20
0 9 2
9 11 3
9 12 5
11 14 2
0 4 4
9 6 6
12 10 4
12 18 1
12 15 6
6 19 8
15 3 2
3 5 2
0 17 2
19 8 4
0 16 8
4 1 8
1 2 1
0 7 4
6 13 8
16 4 4
10 17 2
2 13 1
7 14 2
9 13 1
19 16 1
12 2 4
8 6 2
7 9 2
13 19 3
11 7 2
2 5 1
0 15 2
8 16 2
10 0 4
10 6 1
11 3 2
17 2 1
1 17 1
6 7 4
19 5 1
18 1 3
1 6 4
7 17 4
3 2 4
10 15 3
2 9 3
11 10 1
5 16 1
12 13 4
19 17 1
17 13 1
1 15 4
0 2 4
5 8 4
8 1 4
8 11 1
13 3 3
10 16 1
0 19 1
4 5 3
16 11 2
17 8 1
2 16 3
9 19 3
13 11 4
11 19 3
17 5 2
18 16 3
8 4 4
9 4 2
15 14 2
16 14 4
3 16 3
16 9 3
12 8 2
15 18 1
13 7 3
11 18 4
14 2 1
18 17 1
7 16 3
5 10 3
15 7 3
11 6 3
4 3 2
15 11 3
4 15 1
10 3 4
4 6 2
7 19 1
8 13 3
10 2 1
7 5 4
19 3 4
16 6 2
