95 20
0 6 8
6 8 7
6 10 6
8 19 9
6 11 9
0 16 1
10 12 7
11 4 1
11 3 2
11 17 5
19 13 6
16 15 7
19 7 4
17 5 5
16 9 1
11 18 5
16 14 2
0 2 1
6 1 5
5 15 1
18 19 3
15 6 3
13 6 4
18 2 1
3 1 4
11 5 4
1 2 1
6 12 4
2 15 1
5 14 1
14 0 2
10 19 3
14 4 2
19 2 2
3 4 2
16 11 1
11 13 2
13 0 3
15 8 4
14 7 1
14 15 1
13 16 1
13 7 1
0 10 1
7 9 3
9 1 2
1 11 3
1 15 3
7 16 3
19 3 2
2 9 1
13 8 1
3 14 4
14 10 3
16 18 1
1 10 3
2 6 1
1 16 4
7 5 3
2 16 3
19 5 4
0 19 1
18 1 3
2 5 4
9 10 2
3 18 3
7 6 2
7 3 2
2 11 3
17 12 4
6 19 3
0 18 4
9 19 4
8 2 3
7 0 3
10 13 1
15 4 4
0 4 4
18 6 1
4 12 1
18 7 4
17 2 1
12 2 2
11 19 3
1 14 3
11 0 3
5 0 2
8 10 3
11 14 1
13 12 1
9 0 2
16 17 4
18 17 4
14 17 4
18 13 3
