95 20
0 10 5
0 19 7
0 3 7
19 1 6
10 6 1
3 18 5
0 16 8
6 5 6
6 12 6
12 17 3
12 7 5
10 4 3
6 9 7
18 11 6
6 14 9
7 2 3
16 8 9
5 15 2
9 13 9
7 9 2
16 19 4
16 14 3
16 18 4
10 16 1
4 6 2
11 19 2
9 11 4
3 17 1
12 19 4
11 3 2
15 8 1
7 6 1
15 0 2
7 14 4
14 17 2
9 1 3
12 10 1
9 17 4
14 5 2
0 11 4
5 12 3
14 13 1
1 2 3
1 0 3
19 4 1
3 1 4
4 7 4
17 10 4
12 1 4
4 5 1
8 4 3
10 14 4
11 5 2
1 5 1
19 13 3
2 0 4
5 17 4
14 18 2
2 3 3
11 13 4
2 10 2
4 18 2
17 4 3
11 4 3
3 9 2
12 0 3
3 6 1
13 16 1
14 4 1
12 16 2
19 14 1
9 10 3
9 4 4
2 9 4
5 7 1
19 10 4
4 2 4
8 18 2
16 9 2
16 7 2
13 18 3
7 0 1
10 7 2
10 8 4
6 18 3
12 15 3
16 4 2
17 8 3
5 9 3
18 5 1
2 16 3
5 19 3
9 15 4
13 17 4
8 11 4
