95 20
0 10 9
0 16 5
16 9 9
10 2 1
16 8 4
2 19 5
19 14 6
19 11 7
9 13 1
2 17 4
9 5 4
17 15 6
5 7 8
15 12 8
10 1 2
13 18 9
1 4 3
5 3 4
9 6 6
8 18 1
0 14 4
7 17 3
16 2 3
15 1 3
8 19 4
3 2 2
18 3 1
13 5 3
12 13 4
14 13 3
1 2 3
8 5 1
15 10 1
16 4 4
18 16 3
10 12 1
19 7 3
5 4 4
8 1 3
19 1 3
3 0 2
16 19 2
16 3 4
0 4 2
16 13 1
1 17 2
5 14 4
17 10 1
19 6 1
13 11 1
19 13 4
14 7 2
12 11 4
6 0 1
17 16 2
17 8 4
4 3 3
14 11 1
14 3 2
16 10 3
18 15 1
6 15 4
11 6 2
17 3 3
10 4 4
9 4 2
6 14 2
10 9 4
17 19 1
0 8 4
7 12 4
10 7 1
15 2 3
6 18 1
8 7 1
12 5 1
12 19 3
3 15 2
15 14 1
17 5 2
7 15 4
19 9 3
9 18 2
12 1 2
0 2 4
12 18 3
11 17 1
9 14 1
18 11 1
10 14 4
12 17 3
1 6 2
4 2 1
15 13 2
16 5 1
