95 20
0 13 7
0 14 3
14 5 6
14 9 9
9 17 1
13 18 1
17 1 4
5 4 5
17 10 3
5 11 9
13 3 4
3 12 1
12 19 3
0 2 8
13 8 4
19 7 1
8 16 3
5 15 8
19 6 2
3 10 4
16 11 4
0 5 2
3 0 4
19 1 3
8 4 3
7 2 1
6 14 3
15 17 3
19 15 3
11 12 1
6 3 3
1 0 3
5 18 2
6 13 2
2 17 2
4 2 3
10 2 2
19 2 4
7 13 3
0 9 3
16 2 1
10 18 3
12 17 2
16 14 2
9 1 3
18 8 4
19 10 4
6 5 2
8 0 4
1 18 1
9 19 1
9 16 1
17 6 3
5 2 2
12 6 1
4 6 1
13 10 2
7 17 3
12 18 2
17 3 2
1 4 2
5 17 4
7 1 1
1 3 1
11 18 2
18 16 4
14 4 3
12 16 2
3 18 3
18 15 3
6 11 2
9 10 2
19 16 4
9 8 3
14 12 4
14 7 2
4 3 4
1 8 1
11 13 1
12 15 4
10 7 1
5 1 3
11 14 1
17 13 3
12 4 1
4 0 4
4 17 3
4 7 2
19 14 4
18 9 4
9 4 1
7 16 3
14 18 1
18 19 2
1 13 3
