95 20
0 2 6
2 8 7
2 6 6
2 19 1
19 7 3
6 15 5
7 14 5
19 11 2
8 17 3
0 16 3
0 5 9
16 18 1
0 12 7
2 13 6
16 3 2
6 4 3
13 10 9
3 1 5
5 9 5
18 13 3
13 17 4
9 3 4
19 9 1
10 11 4
1 4 2
1 17 1
3 17 2
18 3 2
6 10 3
15 9 3
18 15 4
17 5 1
18 1 4
15 0 4
2 12 2
12 5 4
0 10 4
10 14 2
6 0 2
3 8 1
9 4 3
11 8 2
14 8 3
2 7 2
11 2 3
10 9 1
4 3 3
12 6 1
11 12 4
5 10 2
10 2 1
1 19 1
1 8 1
5 11 1
2 9 1
1 11 4
2 3 4
15 8 3
14 15 4
1 6 1
7 4 4
16 8 1
0 19 2
5 16 1
6 11 3
17 12 2
2 18 2
16 2 4
4 8 2
7 16 3
19 4 4
4 16 2
7 12 2
18 9 1
14 3 2
8 12 1
11 16 4
10 3 3
4 14 4
18 17 2
12 14 4
6 9 2
19 13 3
2 4 3
14 11 4
8 6 1
12 1 2
4 11 3
9 7 4
0 7 1
15 7 2
14 19 1
12 13 1
17 7 2
6 13 1
