95 20
0 13 9
13 11 4
13 2 2
13 19 7
0 4 1
19 14 2
19 7 4
0 1 8
11 9 4
7 10 5
0 18 4
11 6 7
13 8 3
11 3 1
9 17 6
14 5 3
5 15 9
19 16 6
5 12 8
18 2 2
5 17 2
11 8 1
15 17 1
16 14 4
15 1 4
19 11 4
11 1 3
2 8 2
13 5 1
19 17 1
19 10 2
5 18 2
6 19 4
16 18 1
17 3 4
16 4 1
17 2 3
12 17 2
19 8 1
0 12 2
2 10 1
16 10 2
1 19 2
8 3 2
7 13 1
8 15 3
6 7 1
15 4 4
17 18 3
6 2 1
8 17 3
4 18 4
6 4 2
19 15 2
18 1 3
5 8 4
19 3 3
4 7 1
12 14 1
5 6 3
0 16 2
14 18 4
14 13 4
3 14 2
16 5 1
14 8 2
11 7 2
8 9 2
6 12 4
15 0 2
7 0 1
0 3 2
0 8 4
5 4 1
3 16 4
7 15 3
17 14 1
18 8 4
11 18 4
19 0 2
9 7 1
1 10 1
9 12 3
12 16 4
5 7 3
13 9 3
5 2 4
2 15 1
5 19 4
4 9 3
16 8 2
3 18 3
6 9 2
13 6 3
9 16 2
