95 20
0 1 8
1 14 3
0 15 2
1 16 9
1 12 2
14 13 6
0 19 4
19 11 2
12 6 2
6 2 2
13 7 6
1 4 4
0 5 3
15 8 5
13 17 3
6 3 9
7 9 9
0 10 9
1 18 3
2 3 4
17 5 1
5 10 1
18 6 2
9 10 4
5 15 4
15 16 3
18 3 3
4 8 3
13 12 2
5 12 2
15 3 1
10 16 3
13 8 3
10 19 3
7 6 2
9 16 3
16 5 3
4 13 2
19 8 3
17 7 2
19 12 1
11 7 2
5 13 2
12 3 2
14 11 2
2 5 2
15 17 2
9 0 4
0 13 3
3 16 1
15 18 2
17 0 1
4 2 2
4 19 1
7 1 3
1 10 1
8 7 1
1 3 1
7 14 2
13 16 3
12 16 2
1 17 4
14 5 2
9 5 3
16 17 1
10 3 3
5 4 2
15 19 4
9 11 3
6 1 1
1 19 4
14 2 4
9 1 3
14 3 3
19 2 2
2 18 2
18 10 3
16 14 4
5 1 3
11 12 1
18 8 4
17 14 4
19 3 4
10 6 1
17 10 2
16 11 2
8 14 1
14 6 1
13 11 1
4 10 4
17 4 3
3 4 2
12 14 4
19 17 1
9 6 3
