95 20
0 3 4
0 9 1
9 11 4
11 8 3
11 2 7
2 1 1
9 15 9
2 14 1
1 6 6
6 12 3
0 16 1
0 5 2
6 17 3
8 13 4
11 7 7
12 19 1
7 4 5
17 18 7
7 10 2
15 18 2
2 8 1
0 13 2
8 10 2
7 15 3
1 4 2
8 12 2
9 19 2
5 18 1
2 19 1
13 11 3
9 7 1
8 15 2
14 0 3
9 17 4
16 6 4
0 11 1
4 6 1
12 17 3
1 16 1
6 7 2
1 8 4
8 6 2
13 2 1
6 5 1
14 16 4
18 4 3
7 18 4
9 1 1
17 14 3
4 0 2
5 11 2
5 10 3
15 13 3
9 6 1
16 9 4
3 10 4
12 16 1
14 5 2
7 12 4
16 18 1
15 4 3
2 7 3
19 6 2
0 12 2
19 5 3
4 11 3
5 17 2
16 19 4
11 1 3
19 8 1
15 3 2
17 11 4
18 13 2
17 3 1
14 13 1
0 19 3
3 19 2
15 11 4
12 5 4
14 6 1
6 11 4
14 3 4
14 9 3
16 17 3
13 17 3
8 7 4
1 3 4
0 10 1
19 17 2
13 5 1
0 6 2
17 10 3
8 18 2
8 3 4
2 15 4
