95 20
0 11 2
0 9 7
0 14 7
11 6 2
6 15 6
14 4 3
4 16 6
4 2 8
14 8 9
11 12 1
6 19 8
4 10 7
14 17 1
16 5 4
4 7 5
19 1 3
2 3 8
6 13 7
6 18 1
16 7 4
0 4 2
12 9 1
12 5 4
14 15 1
1 13 3
15 17 1
9 7 2
3 18 4
1 11 4
7 1 3
8 9 4
2 0 2
18 11 4
3 8 2
4 13 4
3 10 2
0 18 1
18 4 3
5 0 1
11 10 1
2 5 2
18 2 3
18 17 4
12 6 2
10 17 3
6 9 3
8 2 2
5 6 1
17 6 4
16 18 3
1 18 3
1 9 1
13 19 3
6 14 1
11 2 3
11 8 4
1 0 2
7 14 2
13 2 2
11 13 3
15 1 4
14 16 3
6 10 1
19 3 4
17 7 3
17 4 1
6 4 4
5 18 4
5 3 3
19 4 3
0 3 4
1 8 4
14 19 4
15 3 4
2 6 3
7 19 3
8 16 1
15 16 3
16 13 4
19 10 2
8 19 3
6 0 3
9 3 2
10 13 1
11 9 3
10 0 1
8 7 4
15 18 1
14 9 1
2 1 3
12 13 2
10 2 3
13 18 4
16 12 2
1 12 1
