95 20
0 15 7
15 19 6
19 18 7
0 16 1
15 12 3
18 10 8
15 11 6
0 3 9
3 2 8
10 5 4
12 6 3
12 8 1
5 17 2
15 9 6
5 1 1
5 14 6
17 4 4
2 7 7
14 13 4
2 10 1
7 16 2
18 15 1
0 2 4
11 0 2
3 8 4
17 7 1
13 11 3
3 12 4
16 1 1
11 5 1
18 9 4
17 15 2
7 13 2
3 5 1
0 1 3
9 3 3
11 14 1
11 18 2
1 4 2
16 14 2
13 17 3
19 16 3
17 9 3
1 2 1
15 8 1
1 14 1
19 1 4
0 17 1
15 5 2
9 10 3
3 7 2
19 6 4
2 4 4
17 11 4
7 14 4
7 15 1
14 0 4
6 9 1
16 13 4
16 6 4
16 8 3
0 19 2
5 16 1
4 6 4
14 10 2
7 10 4
19 10 1
11 8 4
18 14 3
6 8 1
7 18 3
19 4 2
19 14 3
3 16 2
19 2 3
4 16 3
4 15 2
18 1 3
14 6 2
12 14 2
18 4 2
9 13 3
2 15 2
11 4 2
18 5 2
10 1 4
9 12 2
17 1 1
16 18 2
19 7 3
19 17 4
1 3 4
2 13 1
7 4 1
12 2 2
