95 20
0 3 4
0 15 5
3 11 7
0 16 7
0 2 6
3 19 1
0 13 7
16 9 7
9 10 3
11 6 3
0 18 5
0 8 3
8 4 5
4 14 9
18 12 2
12 5 9
13 17 5
18 1 9
11 7 3
1 0 3
2 9 2
2 1 4
2 8 2
1 17 4
12 3 1
6 9 1
10 0 1
16 19 3
3 1 4
19 10 1
6 10 3
11 8 1
7 5 2
17 3 3
19 17 3
5 0 2
6 15 2
12 15 1
6 19 1
19 2 2
15 9 3
19 18 1
13 19 2
18 4 4
7 16 4
1 6 1
1 4 3
5 17 2
7 10 2
11 17 1
19 12 1
13 3 3
11 4 2
0 4 1
11 5 4
7 2 2
4 6 3
1 15 4
19 4 2
7 18 1
13 15 2
10 15 2
1 8 4
2 6 3
10 18 2
2 11 4
1 14 3
4 10 1
5 1 1
9 12 4
8 5 2
7 8 4
13 2 3
4 7 3
7 19 1
18 14 4
7 15 3
10 1 2
13 12 3
16 8 4
15 19 1
11 10 3
2 18 2
4 9 4
6 16 2
8 17 2
16 18 3
18 8 4
11 18 2
9 1 3
3 4 2
13 11 4
12 10 2
13 16 4
17 10 2
