95 20
0 17 6
0 9 6
9 5 8
5 12 4
9 15 1
12 16 5
16 14 6
12 6 9
0 1 9
1 8 4
8 19 2
9 11 6
1 2 6
19 13 9
2 4 3
11 3 4
5 7 3
5 18 6
6 10 8
14 5 2
18 13 4
0 7 2
3 2 1
6 5 2
0 18 3
19 0 2
3 17 4
2 16 2
16 1 4
9 13 3
12 9 1
17 1 4
1 7 1
2 15 2
13 12 2
12 3 4
2 18 3
1 13 3
7 9 4
18 15 1
11 10 4
16 6 1
2 6 2
10 17 4
11 15 4
8 4 4
9 18 2
17 14 3
15 13 3
17 11 4
15 1 2
3 1 1
16 8 4
2 19 2
16 13 2
15 4 3
7 16 3
13 5 3
1 5 2
3 19 1
15 7 1
4 3 4
19 1 3
7 18 2
7 13 3
19 18 4
0 11 2
4 0 3
1 4 4
17 2 3
16 18 3
12 4 1
10 4 4
13 10 3
15 3 2
1 9 1
1 11 4
3 10 1
11 18 3
16 4 1
9 19 3
2 8 4
0 16 2
3 14 3
17 18 4
0 5 3
7 11 3
5 19 2
15 16 2
10 7 3
11 16 2
12 14 2
0 6 4
13 3 2
14 18 1
