95 20
0 7 7
7 12 8
7 19 7
19 9 7
0 15 1
19 2 8
19 17 9
17 8 7
19 18 6
19 3 7
0 6 5
2 13 9
15 4 7
9 14 1
4 5 7
13 10 9
2 1 3
6 11 9
10 16 5
1 7 4
9 6 4
3 2 1
5 15 2
16 15 1
15 7 2
18 15 1
0 2 2
19 11 2
3 7 2
17 7 1
19 13 3
12 18 3
12 3 4
17 1 4
11 5 1
18 11 4
9 16 2
2 12 3
19 14 2
10 19 1
18 0 2
3 9 2
14 11 4
0 9 4
8 9 3
13 12 4
2 11 2
4 3 3
17 12 1
11 12 4
17 16 3
18 3 2
19 1 3
2 9 1
2 6 2
15 9 2
18 8 1
16 14 2
17 11 2
0 1 1
8 15 1
10 12 4
4 8 1
16 5 4
13 15 2
14 4 1
12 9 1
8 2 3
12 5 1
6 12 4
6 18 2
17 2 3
5 2 3
4 18 1
10 1 3
17 0 2
3 13 4
1 12 4
5 13 4
7 8 1
15 14 1
19 12 1
6 14 4
6 15 4
18 7 3
3 17 1
13 14 2
17 4 2
14 2 1
1 13 1
9 18 4
5 8 1
4 16 2
14 10 1
7 11 1
