95 20
0 14 1
0 4 4
4 13 2
4 18 6
18 10 3
13 11 7
4 5 9
10 19 7
19 17 7
11 3 1
3 2 6
14 8 2
11 7 9
2 9 6
17 1 9
18 6 6
2 15 4
18 16 1
1 12 8
18 14 2
1 19 4
13 16 4
9 0 2
0 15 4
6 11 3
12 6 2
0 11 3
9 14 4
16 17 3
12 5 4
17 3 4
19 16 1
7 12 1
6 8 2
16 4 3
13 18 1
9 7 4
1 9 4
15 9 4
19 5 1
12 8 3
6 2 1
19 9 1
0 13 3
12 10 2
8 2 1
10 3 4
5 15 1
4 17 2
11 16 3
14 16 4
1 4 3
5 16 2
19 3 2
16 10 4
4 8 3
15 17 4
0 12 3
9 13 2
11 1 2
6 9 1
11 8 3
18 1 4
13 5 3
0 2 1
9 4 2
7 1 4
10 8 2
5 10 3
11 5 2
1 2 2
6 5 1
6 1 1
10 14 2
10 9 1
17 13 4
17 6 1
2 16 2
18 7 2
14 15 2
0 8 2
17 10 3
12 4 2
5 14 1
18 3 4
5 18 2
2 17 2
19 12 2
11 18 4
15 19 1
10 6 2
2 4 1
16 8 4
12 15 4
7 0 4
