95 20
0 1 7
0 17 4
17 5 9
5 8 6
0 18 9
0 19 1
19 2 9
0 11 8
0 7 1
11 6 9
1 9 3
2 14 6
11 10 4
17 15 4
5 13 7
5 16 3
14 12 8
15 4 2
5 3 5
11 5 3
16 2 4
16 11 4
4 1 3
7 15 2
19 1 2
12 16 4
19 5 4
18 10 2
9 19 3
19 15 4
2 5 1
2 8 1
11 3 3
14 3 1
12 18 4
9 2 2
14 18 3
11 8 4
8 9 1
4 0 1
1 6 3
3 2 1
16 4 4
18 6 4
10 13 4
0 16 4
18 11 2
8 0 3
18 8 4
3 10 4
9 4 4
6 0 2
2 11 3
18 17 2
15 14 1
15 18 2
2 7 4
10 4 4
12 17 2
13 17 3
4 5 1
17 8 3
4 8 4
18 2 3
3 17 4
2 10 2
3 0 2
2 0 3
14 8 2
8 7 4
2 17 4
11 4 1
9 12 1
13 9 2
16 6 4
14 16 3
6 7 4
4 17 1
14 17 3
7 18 3
19 10 3
13 6 2
6 4 1
1 10 4
16 10 2
18 13 3
11 13 2
15 10 2
3 7 3
19 13 3
19 8 3
7 5 2
11 14 3
17 7 4
8 6 2
