95 20
0 2 6
0 5 3
0 9 2
5 13 3
13 8 8
13 6 9
13 19 4
9 15 2
19 16 7
0 12 4
12 4 4
15 18 3
16 1 6
16 14 3
18 7 6
0 17 5
4 3 5
0 10 8
18 11 9
14 18 3
11 9 2
6 9 2
12 2 4
16 9 1
12 3 4
6 1 1
9 7 2
16 4 1
10 11 1
10 7 3
18 9 4
8 11 2
0 15 2
4 9 2
16 8 4
6 18 4
1 9 3
17 16 2
16 12 4
11 7 3
1 2 4
19 14 4
15 19 2
12 10 3
4 5 3
7 4 2
2 17 3
11 15 4
6 14 4
4 0 1
3 19 1
5 17 2
15 10 1
11 17 3
7 17 1
7 12 3
8 7 3
1 15 2
14 10 1
8 12 1
10 6 1
3 14 4
9 10 3
9 8 2
1 12 2
0 19 4
18 13 4
3 8 4
17 10 2
15 14 2
5 8 4
15 12 2
13 7 4
10 3 1
18 10 3
0 1 2
2 4 3
2 7 1
10 5 2
8 15 2
1 17 2
0 14 3
17 3 2
2 5 1
6 16 1
2 18 2
14 9 4
16 2 2
6 7 1
5 15 4
18 19 4
2 10 1
18 16 3
0 11 1
14 7 1
