95 20
0 12 2
12 6 3
6 18 9
0 1 3
18 2 1
18 10 9
18 9 4
1 5 8
2 8 6
8 7 9
12 16 6
6 13 9
12 15 1
18 19 2
5 11 8
5 3 2
5 17 8
5 14 4
2 4 8
6 7 1
15 9 2
19 13 4
15 6 4
14 4 4
0 11 2
12 18 2
18 5 3
13 8 3
14 1 2
9 1 3
13 0 4
2 15 2
1 19 1
1 3 2
18 3 3
17 7 1
10 12 2
1 16 2
18 15 1
6 8 3
12 9 2
19 5 1
3 4 1
12 3 3
6 14 1
3 9 4
15 1 2
9 16 1
16 13 2
2 16 4
9 4 1
3 6 4
8 1 4
19 14 2
6 16 3
19 11 2
9 14 1
7 11 4
7 15 2
9 19 4
15 13 4
10 5 1
14 8 4
4 19 4
4 13 2
19 0 1
8 11 1
12 8 1
4 6 4
15 8 4
11 10 3
3 8 1
19 3 1
18 8 2
13 7 3
18 16 1
5 9 3
10 19 3
17 14 3
18 4 4
4 8 1
3 13 4
3 14 1
18 14 4
6 1 2
7 9 3
6 0 3
14 12 2
13 10 2
13 11 4
4 12 3
13 18 3
12 19 2
17 16 1
10 16 1
