95 20
0 18 6
0 15 8
0 8 9
8 19 3
19 9 9
19 1 4
1 14 3
19 5 7
18 11 4
0 10 3
19 13 4
5 17 5
1 3 6
11 4 3
10 6 2
15 12 6
13 2 5
12 7 1
6 16 1
3 8 2
0 14 3
9 11 4
3 9 2
0 9 4
3 17 4
16 3 3
9 12 4
8 4 2
2 12 4
4 19 3
9 10 3
9 14 2
2 10 1
16 13 3
7 11 4
8 16 3
13 14 4
9 15 3
7 2 3
1 7 3
4 1 3
11 12 3
5 0 4
6 17 1
7 0 2
14 19 4
7 4 1
5 15 3
5 6 4
17 9 2
8 12 1
1 12 1
10 5 3
0 4 2
5 4 1
12 19 1
18 5 4
19 16 3
4 16 1
12 14 2
11 8 2
14 4 4
6 9 3
18 2 4
13 15 2
15 1 1
10 15 3
10 12 2
13 18 2
10 19 1
3 19 4
17 14 3
18 12 1
14 3 3
4 10 2
6 0 3
13 10 1
15 18 3
3 7 1
8 5 4
9 8 3
9 7 4
7 13 3
18 14 2
19 2 2
19 17 1
5 3 2
6 19 4
2 9 4
8 2 2
7 19 3
15 4 3
13 8 2
17 4 3
0 13 1
