95 20
0 15 7
0 1 8
0 14 7
14 9 7
1 7 7
0 19 3
19 12 1
0 8 5
15 10 1
9 3 7
9 4 2
14 5 8
14 13 1
9 17 6
0 6 5
19 11 4
11 18 2
13 16 4
0 2 9
5 18 1
3 1 4
18 15 4
7 5 2
3 5 2
9 8 2
15 6 2
2 8 2
6 12 1
2 13 3
18 16 1
13 4 4
1 12 4
5 15 3
11 13 2
5 6 1
13 8 2
4 6 4
3 18 3
4 15 3
7 13 1
14 12 4
6 18 2
13 17 2
4 7 3
14 18 1
3 19 3
9 16 2
7 9 1
19 18 4
18 4 3
9 1 1
12 2 1
5 8 3
9 2 3
8 3 4
7 17 2
14 10 3
5 0 4
9 10 2
9 13 1
15 19 4
8 6 1
10 18 3
11 14 4
4 19 4
8 15 4
2 1 3
1 5 1
16 6 3
12 10 1
19 16 4
4 10 1
8 17 2
13 19 3
6 17 2
11 10 4
5 9 4
7 14 2
8 7 2
2 16 4
10 6 2
14 2 1
0 9 2
1 18 4
15 17 4
16 8 1
8 12 1
12 13 4
3 13 4
8 18 1
4 2 3
18 13 2
2 10 2
10 0 1
19 5 1
