95 20
0 3 7
3 14 2
14 17 3
14 12 2
3 15 5
0 8 4
17 13 1
8 10 4
17 18 5
18 9 7
10 19 2
9 6 1
0 5 5
8 1 5
1 2 2
6 4 3
2 16 9
13 7 3
3 11 3
6 11 4
2 7 1
15 18 4
14 2 1
5 7 1
3 12 3
10 4 3
11 2 2
9 7 1
17 8 4
15 7 3
7 19 4
19 3 2
19 11 1
19 15 4
16 10 3
12 10 4
19 18 2
19 2 2
1 12 4
10 11 4
13 5 2
6 8 3
18 5 4
6 3 3
8 3 3
6 15 2
2 3 3
4 17 2
13 19 3
3 9 3
14 8 2
1 13 4
1 0 3
8 19 1
10 9 4
1 11 4
5 6 3
9 8 2
2 4 2
18 13 4
2 5 1
6 16 3
9 12 2
14 4 4
13 8 4
7 17 1
18 4 4
18 0 4
4 13 4
14 18 4
4 9 4
10 0 4
13 0 2
7 18 2
4 16 3
0 11 4
2 0 2
8 16 1
15 9 1
7 1 3
13 6 1
12 0 3
3 1 1
19 0 1
11 13 3
12 6 3
2 17 1
15 14 2
4 19 4
1 14 3
16 14 4
10 1 4
16 11 3
13 9 2
2 6 3
