95 20
0 13 7
0 9 6
13 4 2
0 14 6
13 15 9
4 19 3
13 12 7
14 18 5
4 8 4
8 7 6
14 3 1
9 11 3
14 6 4
8 2 1
14 16 7
14 17 5
19 5 4
3 1 1
5 10 8
7 16 1
18 2 4
1 8 2
2 1 3
4 16 3
12 15 1
0 19 3
14 10 1
5 16 3
11 1 3
9 18 4
9 1 4
11 2 4
10 8 2
9 16 2
11 3 3
6 9 3
0 12 3
9 13 3
17 8 1
3 0 3
18 12 1
8 0 4
2 10 1
15 10 1
19 3 3
7 13 2
6 11 3
7 15 2
3 10 4
14 19 3
19 13 1
4 2 2
0 18 3
0 1 4
10 13 1
16 17 1
17 13 3
7 3 4
11 4 2
1 18 3
11 18 4
7 9 3
11 0 3
10 7 2
1 12 2
4 3 1
15 0 2
8 3 1
13 6 3
6 16 4
0 2 3
12 7 2
18 3 1
18 4 1
19 11 2
15 3 1
12 5 1
6 18 2
14 4 1
10 6 2
7 2 3
4 1 1
11 15 4
6 1 3
15 17 3
13 2 3
1 15 3
5 14 4
11 7 1
10 11 4
2 14 2
6 3 1
0 17 2
2 6 3
18 19 3
