95 20
0 5 7
5 18 6
0 16 7
16 8 6
18 3 6
16 15 8
15 7 4
0 9 9
8 17 4
3 10 6
16 6 5
15 12 1
8 11 8
9 14 6
8 19 2
14 1 5
12 2 4
6 13 2
13 4 7
13 10 2
3 0 4
15 2 2
8 13 4
5 9 3
16 14 3
11 16 3
9 18 1
11 14 2
16 13 3
9 11 2
4 0 1
19 14 3
18 8 4
2 19 2
6 4 1
19 17 2
10 1 1
15 6 3
5 11 3
11 3 2
18 12 4
9 3 2
18 6 4
1 11 4
19 9 3
1 16 1
7 3 2
7 18 2
7 10 2
15 11 3
16 18 1
11 0 1
14 7 2
3 16 3
16 4 2
12 1 1
11 2 4
13 1 2
8 2 3
13 5 4
4 1 3
19 3 2
15 13 1
3 14 1
14 17 4
6 19 1
7 5 3
10 8 1
12 16 3
3 15 2
17 5 2
18 19 4
15 1 2
8 15 1
14 4 1
17 3 3
16 9 3
5 2 2
0 10 3
9 10 4
9 17 2
11 19 2
18 14 1
9 6 2
10 15 3
4 18 2
14 13 3
2 9 1
12 14 3
5 4 1
10 2 3
7 16 4
19 16 2
0 6 2
15 18 1
