95 20
0 16 8
16 2 7
0 14 3
2 1 2
1 18 3
14 15 4
1 10 8
1 17 7
10 4 9
0 8 6
17 7 1
15 9 6
17 13 9
10 11 8
7 12 4
7 6 7
4 3 6
1 19 2
7 5 2
7 14 3
13 7 1
10 9 3
11 19 3
16 11 4
15 7 4
10 14 4
12 17 4
13 8 3
5 8 4
4 8 1
18 12 4
8 18 4
13 18 4
12 2 4
12 8 2
7 19 3
11 3 4
2 9 3
15 11 3
16 17 4
0 13 2
9 11 4
9 5 1
13 4 2
16 5 2
19 0 1
2 5 4
15 16 2
7 0 1
17 15 4
19 18 1
6 10 3
3 2 4
2 10 1
18 5 3
8 6 3
3 18 1
10 15 4
14 9 4
1 4 4
10 13 3
10 3 4
13 11 4
4 7 3
12 3 4
11 1 4
13 6 3
12 19 4
3 7 3
6 16 3
18 17 4
4 17 4
14 18 2
18 15 4
5 1 4
16 1 1
16 3 4
1 13 2
9 8 2
14 6 2
2 6 1
12 6 2
1 7 1
5 11 1
5 12 3
14 13 4
16 18 4
19 15 1
3 17 4
3 1 2
6 5 3
19 2 3
3 19 1
5 3 1
13 19 4
