95 20
0 3 8
3 9 2
3 6 6
9 4 7
0 16 5
9 2 3
0 8 3
2 10 8
9 13 4
0 14 6
4 15 1
4 11 7
6 12 4
8 19 6
3 5 6
9 18 5
19 1 9
13 7 2
18 17 9
14 9 1
4 2 4
16 10 3
5 10 3
7 1 2
19 12 1
5 4 1
7 11 1
4 14 2
0 13 4
5 1 4
16 7 2
12 13 4
5 2 3
9 5 2
18 5 2
14 17 3
3 2 2
5 12 2
11 9 1
16 17 2
6 13 1
5 13 1
12 4 4
16 15 2
1 9 2
16 4 3
7 17 3
6 2 3
17 10 1
18 12 4
4 1 3
17 4 4
6 14 2
18 4 4
4 3 2
12 16 3
11 16 3
17 5 4
8 5 4
12 9 4
3 16 4
18 1 4
14 3 1
8 4 1
13 4 4
16 1 3
16 9 3
15 7 4
14 11 4
16 14 2
3 11 2
0 11 1
5 19 1
13 19 3
12 8 2
15 11 3
12 7 2
13 3 4
14 13 1
1 10 4
14 18 4
15 6 3
1 6 1
7 6 4
13 17 1
0 7 2
11 17 1
4 6 3
14 7 4
18 10 2
3 1 3
18 6 4
9 0 2
18 3 3
16 13 2
