95 20
0 11 8
0 10 9
11 3 3
10 17 2
3 12 5
17 8 5
8 15 1
11 5 5
0 9 4
15 13 9
17 18 4
5 16 5
12 2 7
12 7 3
12 4 6
16 14 6
10 19 2
7 6 4
6 1 7
14 2 1
1 18 2
12 1 4
15 5 4
12 6 2
19 9 2
7 0 3
5 14 4
2 15 1
16 11 4
7 2 4
13 10 2
0 13 2
17 11 4
16 7 4
4 6 4
13 18 2
5 10 4
11 9 4
17 16 1
17 6 4
19 17 1
18 19 1
0 18 4
9 13 4
15 3 1
0 4 3
19 3 3
16 10 2
17 9 1
3 9 2
9 1 2
11 2 2
16 6 3
16 9 1
19 2 1
11 6 2
8 2 4
3 2 4
15 4 1
19 6 2
3 7 4
18 4 3
4 2 3
7 13 2
19 0 1
15 11 1
9 7 2
3 10 4
1 8 1
13 1 3
16 13 3
9 15 2
2 10 3
19 4 2
1 2 4
12 14 4
15 14 4
6 13 3
1 4 1
13 5 2
0 17 3
16 19 3
10 9 2
14 19 2
1 3 2
17 13 3
18 11 3
9 6 3
11 8 4
3 8 3
1 17 2
3 6 1
0 2 2
11 4 1
8 19 4
