95 20
0 5 6
5 12 4
5 15 9
15 3 4
15 16 1
5 18 1
16 9 3
3 7 5
12 11 1
11 4 5
18 13 4
11 10 2
7 1 1
11 6 2
4 19 1
6 17 1
4 8 6
11 2 9
6 14 6
5 10 4
10 16 2
18 16 2
18 12 2
0 17 3
10 1 3
9 17 3
1 17 2
6 12 2
17 13 1
13 11 4
18 4 3
9 12 3
14 10 4
9 5 2
19 12 4
4 9 3
13 15 1
1 19 1
19 2 4
1 4 4
10 12 2
7 4 2
9 10 2
10 2 1
11 7 1
5 11 4
19 5 4
15 12 4
0 1 2
18 7 2
15 0 1
4 10 4
6 1 2
19 16 4
18 2 1
3 11 2
16 6 3
0 7 1
3 10 4
5 13 1
4 17 1
15 4 1
17 11 2
19 14 1
8 7 1
1 2 2
17 7 2
7 9 1
10 17 4
6 3 2
18 1 4
15 9 1
14 1 2
4 6 3
2 7 3
7 13 1
17 15 1
5 17 2
18 10 1
0 6 1
19 15 3
16 12 3
12 13 3
3 19 3
0 4 4
3 1 1
6 8 2
6 19 3
9 6 4
0 14 2
7 6 2
8 19 1
12 2 1
12 7 3
11 0 2
