95 20
0 19 5
19 1 7
0 10 7
0 17 9
19 8 2
19 5 6
17 18 4
18 16 8
0 7 5
8 13 9
17 4 7
8 6 3
4 9 7
4 11 9
17 14 7
10 2 2
0 12 8
12 3 3
6 15 9
3 2 1
5 15 1
6 17 1
2 7 3
0 8 2
3 5 1
8 15 4
17 7 4
3 19 3
15 12 4
19 16 4
9 3 2
1 12 1
18 11 1
3 15 2
10 3 3
16 10 1
12 5 2
6 0 4
10 15 1
1 5 3
2 19 1
4 8 1
6 10 1
7 1 1
15 7 4
12 13 1
7 13 4
16 11 3
7 12 3
10 11 1
16 6 3
13 15 4
17 1 2
1 14 1
15 9 3
6 9 4
18 8 1
17 11 2
18 5 1
7 14 2
1 15 3
2 12 4
13 11 4
13 3 3
0 15 3
13 4 1
19 14 2
6 11 3
18 2 2
10 14 3
11 8 4
19 18 2
19 7 4
13 19 1
16 5 4
14 9 3
14 3 2
4 16 4
18 10 4
11 12 2
2 16 1
1 10 1
14 12 3
1 6 2
4 6 4
5 0 1
9 11 2
11 19 2
18 13 2
13 9 4
8 5 2
2 1 3
2 15 1
11 3 3
12 19 1
