95 20
0 2 2
0 10 4
0 5 3
0 15 6
10 11 1
0 9 6
2 12 1
2 7 1
9 14 2
9 6 9
12 13 9
13 16 2
16 17 4
7 1 5
11 4 7
4 18 7
5 19 1
18 8 9
11 3 2
1 11 2
7 5 2
11 19 4
6 19 1
2 13 1
18 10 4
16 0 3
2 17 1
4 15 2
7 6 1
9 10 3
2 5 4
14 2 4
7 9 4
1 14 3
19 14 1
11 13 4
3 19 4
12 6 3
8 4 1
11 14 3
10 1 2
8 3 2
14 4 1
5 12 1
5 13 1
0 3 4
16 6 3
2 1 2
12 17 2
3 15 2
18 15 4
8 16 3
10 3 4
13 3 1
13 18 3
11 5 4
19 17 1
12 0 3
2 19 1
16 18 2
6 8 3
7 13 4
2 6 1
8 19 3
12 18 1
1 5 3
0 11 1
19 18 2
13 9 2
14 8 3
7 17 4
3 12 4
9 2 3
6 14 2
15 9 1
4 5 4
13 14 1
8 12 3
1 18 2
16 4 1
13 17 1
10 12 3
15 12 2
5 15 4
3 16 1
14 17 2
17 10 4
19 7 1
1 17 1
9 16 3
5 14 4
0 8 1
14 0 1
15 2 2
9 4 4
