95 20
0 19 2
0 18 6
0 4 7
19 9 7
18 13 2
19 10 9
19 11 3
11 14 5
13 2 4
14 15 2
10 7 1
7 1 9
0 8 5
8 16 2
10 6 2
1 5 1
1 17 2
7 3 3
13 12 5
14 16 2
19 14 3
19 3 3
4 17 3
4 12 1
16 17 3
17 2 3
9 14 3
8 14 1
0 1 2
12 5 3
15 0 3
15 8 4
6 15 2
15 1 2
0 3 1
7 13 3
14 5 1
1 16 2
0 2 2
4 3 2
3 18 3
15 12 3
2 3 4
17 7 3
10 2 3
6 0 3
15 18 1
13 3 3
12 9 1
12 16 3
4 11 4
19 1 3
19 6 2
2 9 2
4 2 2
2 5 4
3 12 1
16 18 2
13 10 4
2 8 4
5 18 3
12 17 2
10 5 3
15 4 4
10 18 3
4 9 2
3 8 2
16 2 4
4 10 4
17 18 2
18 7 3
17 0 2
1 13 4
16 19 2
11 12 2
6 4 4
3 14 1
13 8 3
11 13 2
6 3 2
17 3 2
9 5 1
14 0 3
16 11 4
0 9 2
18 8 4
1 6 2
6 17 4
15 13 3
7 8 3
17 14 3
8 1 4
9 8 1
11 15 1
5 8 4
