95 20
0 17 3
17 5 9
0 18 6
0 13 9
17 9 5
18 3 4
17 14 2
13 11 2
14 4 5
0 15 1
15 7 5
3 10 5
10 1 1
1 8 1
7 2 6
17 6 6
18 16 1
9 12 6
13 19 7
7 4 4
17 3 4
10 16 2
12 15 4
13 16 3
13 2 4
16 19 1
2 1 3
13 9 2
14 10 3
15 9 4
15 2 3
10 15 4
2 19 1
0 8 2
10 4 3
4 17 3
3 13 1
5 6 1
8 18 1
7 9 1
14 8 3
13 4 2
2 10 1
19 4 4
14 11 4
1 14 4
5 14 4
0 9 2
7 13 3
19 14 2
3 8 2
11 2 2
8 9 4
19 9 2
10 6 2
6 18 2
1 12 4
1 0 1
18 2 3
14 9 1
18 1 1
16 14 4
13 1 2
4 8 2
5 16 4
16 6 4
4 15 1
7 6 1
13 8 2
18 13 1
19 6 1
11 4 4
14 15 3
15 18 2
4 3 3
9 2 3
10 18 1
10 5 1
3 19 3
12 0 3
13 17 1
4 12 3
12 7 4
11 0 3
9 5 3
2 12 4
3 6 2
17 18 3
12 18 1
5 18 3
1 19 2
9 1 1
12 8 1
12 17 2
3 11 1
