95 20
0 11 3
0 16 2
16 5 2
11 9 2
5 15 4
9 8 6
9 2 5
15 19 6
16 3 8
0 6 7
6 17 2
8 4 1
4 13 2
2 10 4
0 14 3
10 18 1
3 7 8
17 12 7
12 1 8
3 18 4
0 8 3
15 10 4
4 18 3
5 18 4
5 6 4
11 4 4
9 7 4
1 15 1
13 16 1
14 19 1
13 3 1
9 13 1
10 8 3
7 1 4
2 11 1
11 5 4
19 1 2
19 8 1
13 17 1
11 1 1
4 2 3
19 5 2
0 19 4
10 0 4
9 4 2
13 5 4
3 1 3
11 8 1
13 12 4
4 10 2
1 17 3
6 12 2
8 1 1
0 15 3
7 18 2
6 15 2
9 14 4
16 9 3
5 0 3
18 2 2
2 6 4
10 3 4
16 10 1
9 19 4
10 6 1
6 3 4
0 18 1
10 17 3
9 12 4
5 17 3
13 18 4
17 4 3
3 5 1
19 6 4
0 1 2
16 19 4
9 10 4
14 3 2
16 12 3
15 12 4
16 7 4
2 8 3
10 11 2
19 13 1
7 6 2
3 0 1
12 5 4
12 14 1
9 3 3
17 0 1
11 12 4
9 6 4
18 17 3
12 2 2
12 10 4
