95 20
0 17 7
17 14 2
14 5 7
5 19 2
0 7 4
14 2 2
19 16 3
0 15 6
7 4 2
5 8 5
15 3 6
3 13 1
0 18 3
2 12 5
4 1 8
4 10 2
17 9 8
4 11 3
16 6 1
8 12 1
4 16 4
8 0 3
4 17 2
2 10 2
12 10 1
14 6 3
17 6 4
11 17 4
7 5 1
8 14 3
4 19 1
8 11 3
13 19 2
2 3 2
12 13 1
14 0 3
5 4 4
7 13 1
8 9 4
14 15 4
8 4 2
19 2 2
14 18 3
3 6 1
7 12 1
13 4 1
14 9 4
13 14 1
17 2 4
3 10 4
8 16 1
2 18 2
0 19 4
6 15 3
10 1 1
1 12 3
13 9 1
11 10 3
7 10 4
3 16 2
1 2 1
15 16 3
19 18 4
9 6 4
13 17 3
11 13 4
6 2 3
17 16 2
10 0 2
4 0 4
18 1 1
17 12 3
18 6 3
14 11 3
1 8 4
17 10 4
6 8 4
2 15 1
16 1 1
12 6 3
7 1 3
1 13 1
17 18 3
7 8 4
9 5 2
19 7 4
18 9 4
10 15 3
16 11 2
17 1 2
16 5 4
4 14 1
17 19 2
8 13 4
17 5 1
