95 20
0 3 4
0 2 7
0 14 9
2 12 5
2 17 4
17 15 9
12 7 3
14 4 2
17 8 8
4 18 9
17 19 7
8 16 4
8 9 1
18 1 9
0 10 2
7 11 1
14 6 7
6 13 5
0 5 2
12 18 4
9 5 2
14 18 1
17 10 4
16 11 2
11 13 1
2 14 1
6 10 1
9 2 4
18 10 4
1 2 1
19 0 3
0 16 1
15 14 2
15 7 1
8 15 1
16 9 1
11 14 1
11 15 1
14 12 3
8 3 2
7 8 3
15 2 4
8 0 1
16 2 1
10 3 3
16 5 4
13 17 2
16 13 1
5 11 3
13 4 1
15 18 1
12 17 4
10 2 2
8 6 4
11 4 3
11 3 4
7 18 3
11 18 2
15 13 1
19 3 3
16 17 1
0 13 3
4 9 1
3 7 4
9 7 2
19 6 1
15 6 4
11 19 2
1 15 4
16 14 3
10 15 1
10 16 4
18 5 3
6 9 2
10 12 4
2 4 2
16 15 1
16 6 2
0 4 4
13 9 3
7 10 1
13 19 1
3 4 3
3 2 2
1 6 4
13 18 3
13 7 4
6 4 3
5 14 1
12 4 3
11 12 4
19 8 2
5 6 3
6 17 2
1 16 3
