95 20
0 18 5
0 8 6
8 19 2
8 5 3
19 6 7
5 2 9
6 17 2
5 12 9
8 15 8
8 9 5
9 16 7
2 7 8
15 1 4
5 11 4
1 14 2
12 13 9
0 3 5
13 10 4
12 4 9
4 17 3
18 6 2
16 13 2
3 7 3
17 11 1
1 3 4
10 18 2
2 10 4
8 11 3
11 18 2
17 8 1
12 1 3
2 6 3
5 10 2
17 9 1
4 11 2
8 3 4
3 5 2
18 16 4
1 7 2
17 14 2
14 16 2
6 3 4
9 15 3
13 14 1
6 1 1
16 0 4
3 19 2
6 9 4
8 6 2
10 3 3
10 15 4
4 9 3
18 9 1
3 13 4
2 18 4
6 0 2
11 15 4
14 10 1
2 0 1
14 3 2
19 7 4
17 15 4
15 5 2
2 4 4
15 14 3
10 0 1
13 18 3
8 4 1
1 4 2
10 7 1
15 18 3
11 1 3
8 14 1
2 1 3
9 10 3
14 6 3
15 16 2
3 2 1
12 9 2
12 11 4
1 19 2
0 13 2
5 1 1
10 11 3
12 14 1
13 11 2
17 10 3
17 1 2
1 0 2
4 14 3
16 1 4
12 17 2
12 19 2
15 7 4
18 8 2
