95 20
0 4 9
4 13 5
13 1 3
4 8 7
13 5 8
13 16 5
4 11 1
13 19 5
11 2 1
0 18 1
11 7 5
18 12 6
18 15 1
11 3 8
12 10 8
18 14 4
11 17 9
0 6 9
5 9 3
6 18 1
13 3 4
2 8 3
8 6 2
2 4 1
19 4 1
11 14 3
18 5 3
8 15 1
2 6 3
0 19 4
4 5 3
12 6 2
10 9 2
8 1 2
0 8 2
11 10 2
9 8 2
5 17 1
2 18 2
4 16 3
17 8 4
5 8 4
5 14 2
3 2 4
0 15 2
1 16 3
11 12 1
3 5 3
16 15 2
10 8 4
18 3 2
6 15 2
19 10 3
17 1 1
2 1 1
3 6 4
0 13 3
13 11 4
19 14 1
1 15 2
7 6 2
16 0 2
7 14 2
17 14 3
5 12 1
2 17 3
3 17 3
12 9 3
11 8 3
2 9 3
18 17 3
2 19 2
10 13 4
4 10 1
9 16 2
11 5 4
18 19 4
13 15 2
17 9 2
12 4 2
14 13 2
19 17 1
19 1 3
15 17 3
6 4 4
10 14 3
7 12 3
13 18 3
19 5 2
15 12 3
13 6 3
15 7 3
16 11 3
1 6 4
14 8 2
