95 20
0 10 2
0 17 8
0 7 5
10 8 5
0 11 9
10 2 5
0 6 6
0 3 3
6 15 1
11 1 6
2 9 8
15 13 7
8 4 6
0 14 7
17 19 6
3 18 4
13 16 6
0 12 9
7 5 7
15 9 2
1 4 1
19 12 4
12 17 3
8 19 2
4 10 3
6 2 4
18 10 4
7 8 1
13 19 4
19 15 2
13 6 3
10 6 3
18 4 3
3 1 2
1 16 3
15 14 3
4 16 4
14 11 1
10 12 4
0 13 3
18 1 2
2 1 3
9 18 1
12 4 1
3 15 1
5 10 4
7 14 3
1 12 2
16 10 1
14 8 1
1 7 4
5 18 1
6 11 1
8 2 3
2 5 3
2 7 3
0 15 4
3 8 4
19 2 4
13 8 3
1 10 3
15 1 4
18 0 3
6 7 2
14 19 4
6 8 4
4 3 2
2 4 4
19 3 2
9 8 3
7 18 4
0 5 1
10 15 2
18 14 4
6 3 2
17 13 2
19 0 3
15 17 1
17 10 4
9 1 4
9 3 3
15 5 3
6 9 2
17 3 1
17 4 3
5 3 1
16 19 1
12 15 4
14 6 3
15 16 3
11 5 1
7 4 1
16 2 2
18 15 2
11 2 3
